,Prob_Note_1,Prob_Note_2,Prob_Note_3,Prob_Note_4,Prob_Note_5,Note_Predite,Note_Reelle
65,0.1595,0.3935,0.337,0.09575,0.01425,2,3
66,0.05075,0.225,0.42875,0.2525,0.043,3,3
67,0.02925,0.1425,0.4045,0.35075,0.073,3,3
68,0.002,0.01525,0.087,0.3995,0.49625,5,3
69,0.0705,0.285,0.42325,0.19525,0.026,3,1
70,0.017,0.07975,0.3325,0.438,0.13275,4,2
71,0.4635,0.39875,0.121,0.01525,0.0015,1,1
72,0.016,0.09825,0.334,0.43125,0.1205,4,4
73,0.12575,0.35425,0.3715,0.1325,0.016,3,1
74,0.0615,0.23475,0.4355,0.23,0.03825,3,3
75,0.0205,0.12325,0.38425,0.37475,0.09725,3,4
76,0.131,0.3795,0.37175,0.1015,0.01625,2,1
77,0.002,0.0095,0.06925,0.339,0.58025,5,5
78,0.46225,0.383,0.1265,0.024,0.00425,1,1
79,0.173,0.4215,0.316,0.079,0.0105,2,3
80,0.00525,0.0155,0.09975,0.41925,0.46025,5,2
81,0.014,0.08725,0.321,0.43025,0.1475,4,4
82,0.0075,0.0365,0.189,0.48975,0.27725,4,5
83,0.003,0.0225,0.1315,0.44675,0.39625,4,5
84,0.00025,0.005,0.03525,0.244,0.7155,5,4
85,0.123,0.38125,0.368,0.1145,0.01325,2,2
86,0.03775,0.18475,0.42475,0.29625,0.0565,3,3
87,0.1585,0.42075,0.32125,0.0875,0.012,2,4
88,0.16475,0.42125,0.32,0.081,0.013,2,2
89,0.008,0.0375,0.19375,0.503,0.25775,4,4
90,0.0245,0.15625,0.41825,0.326,0.075,3,3
91,0.075,0.283,0.41975,0.192,0.03025,3,1
92,0.006,0.0415,0.21825,0.4865,0.24775,4,4
93,0.22,0.42425,0.276,0.06975,0.01,2,2
94,0.00375,0.01975,0.12975,0.47375,0.373,4,5
95,0.02475,0.14625,0.4085,0.34125,0.07925,3,2
96,0.00675,0.057,0.2415,0.4785,0.21625,4,4
97,0.006,0.034,0.18025,0.476,0.30375,4,4
98,0.001,0.00125,0.0115,0.109,0.87725,5,5
99,0.15725,0.41075,0.328,0.09225,0.01175,2,2
100,0.048,0.221,0.43075,0.26275,0.0375,3,4
101,0.001,0.00475,0.03825,0.25325,0.70275,5,5
102,0.0365,0.1645,0.41575,0.32125,0.062,3,3
103,0.026,0.14475,0.38175,0.373,0.0745,3,3
104,0.249,0.44675,0.23675,0.06275,0.00475,2,2
105,0.8355,0.1395,0.0205,0.00425,0.00025,1,1
106,0.197,0.4215,0.29925,0.0715,0.01075,2,2
107,0.1865,0.415,0.30425,0.08175,0.0125,2,3
108,0.0295,0.16525,0.40925,0.32825,0.06775,3,4
109,0.10075,0.3245,0.40275,0.1485,0.0235,3,3
110,0.001,0.009,0.047,0.283,0.66,5,3
111,0.2175,0.434,0.278,0.06275,0.00775,2,2
112,0.052,0.247,0.446,0.21675,0.03825,3,3
113,0.1925,0.39325,0.31825,0.0855,0.0105,2,2
114,0.00575,0.0475,0.2215,0.49125,0.234,4,5
115,0.01,0.04375,0.2225,0.477,0.24675,4,4
116,0.13275,0.3825,0.35375,0.117,0.014,2,3
117,0.005,0.03825,0.19675,0.495,0.265,4,4
118,0.05125,0.2165,0.437,0.2545,0.04075,3,4
119,0.09,0.33275,0.4095,0.146,0.02175,3,2
120,0.05125,0.2095,0.441,0.2505,0.04775,3,3
121,0.075,0.28375,0.4225,0.1885,0.03025,3,3
122,0.043,0.2095,0.41975,0.27425,0.0535,3,4
123,0.02675,0.14375,0.4025,0.346,0.081,3,4
124,0.52175,0.36025,0.09875,0.01725,0.002,1,2
125,0.0265,0.16925,0.41475,0.32225,0.06725,3,4
126,0.00225,0.02,0.10625,0.426,0.4455,5,5
127,0.245,0.46375,0.231,0.05375,0.0065,2,3
128,0.02025,0.10225,0.35275,0.41125,0.1135,4,2
129,0.0885,0.316,0.41425,0.15875,0.0225,3,2
130,0.17225,0.42025,0.31075,0.08675,0.01,2,2
131,0.59575,0.31775,0.0745,0.0105,0.0015,1,2
132,0.00575,0.02725,0.16675,0.48375,0.3165,4,4
133,0.04975,0.2375,0.43625,0.232,0.0445,3,3
134,0.296,0.45175,0.20625,0.04075,0.00525,2,2
135,0.45225,0.40275,0.12275,0.0205,0.00175,1,1
136,0.005,0.029,0.1525,0.48425,0.32925,4,5
137,0.016,0.07975,0.325,0.43525,0.144,4,4
138,0.00475,0.03925,0.2045,0.4855,0.266,4,4
139,0.06075,0.26625,0.43425,0.20675,0.032,3,3
140,0.02875,0.15,0.40075,0.34375,0.07675,3,3
141,0.03775,0.17225,0.4295,0.2975,0.063,3,4
142,0.08475,0.32,0.40825,0.165,0.022,3,2
143,0.118,0.36375,0.3835,0.11725,0.0175,3,3
144,0.00275,0.018,0.12025,0.4495,0.4095,4,4
145,0.0155,0.095,0.33675,0.436,0.11675,4,3
146,0.05175,0.22,0.4215,0.25875,0.048,3,2
147,0.00225,0.0185,0.11275,0.4135,0.453,5,4
148,0.307,0.441,0.20325,0.0445,0.00425,2,3
149,0.04075,0.2115,0.4355,0.26275,0.0495,3,3
150,0.0715,0.2705,0.4335,0.1935,0.031,3,4
151,0.00575,0.0365,0.19325,0.467,0.2975,4,5
152,0.24925,0.45175,0.24025,0.0535,0.00525,2,2
153,0.48975,0.37375,0.115,0.019,0.0025,1,1
154,0.017,0.06675,0.30625,0.4735,0.1365,4,3
155,0.165,0.40925,0.324,0.08775,0.014,2,1
156,0.0,0.00075,0.005,0.05475,0.9395,5,5
157,0.00725,0.04525,0.2275,0.507,0.213,4,4
158,0.079,0.3025,0.42275,0.1715,0.02425,3,2
159,0.0055,0.046,0.19825,0.47,0.28025,4,5
160,0.0045,0.01775,0.117,0.44875,0.412,4,4
161,0.01175,0.05475,0.24725,0.49,0.19625,4,2
162,0.0015,0.0085,0.065,0.35575,0.56925,5,4
163,0.00075,0.00825,0.04075,0.24975,0.7005,5,5
164,0.09675,0.31375,0.4125,0.15275,0.02425,3,2
165,0.134,0.3735,0.36675,0.10975,0.016,2,2
166,0.00125,0.011,0.06175,0.355,0.571,5,5
167,0.232,0.44,0.254,0.068,0.006,2,3
168,0.37875,0.425,0.16625,0.0275,0.0025,2,1
169,0.0025,0.0165,0.094,0.4185,0.4685,5,5
170,0.31825,0.4455,0.1945,0.03825,0.0035,2,2
171,0.07225,0.28925,0.4255,0.184,0.029,3,2
172,0.1725,0.408,0.316,0.093,0.0105,2,2
173,0.006,0.04025,0.19575,0.49125,0.26675,4,1
174,0.00175,0.01475,0.08325,0.39775,0.5025,5,5
175,0.1065,0.35975,0.39125,0.12575,0.01675,3,1
176,0.13075,0.40325,0.338,0.11525,0.01275,2,3
177,0.56825,0.321,0.095,0.014,0.00175,1,3
178,0.21525,0.44,0.27925,0.05725,0.00825,2,3
179,0.23275,0.448,0.24625,0.0615,0.0115,2,1
180,0.004,0.0335,0.18875,0.47775,0.296,4,4
181,0.02725,0.16425,0.42375,0.31275,0.072,3,5
182,0.05325,0.245,0.4325,0.2325,0.03675,3,3
183,0.26025,0.44525,0.239,0.0495,0.006,2,2
184,0.003,0.016,0.09175,0.41675,0.4725,5,5
185,0.129,0.3735,0.37025,0.10925,0.018,2,4
186,0.06375,0.25225,0.42,0.2245,0.0395,3,3
187,0.026,0.1325,0.3905,0.35975,0.09125,3,3
188,0.231,0.43775,0.26325,0.0585,0.0095,2,2
189,0.008,0.0535,0.25575,0.46625,0.2165,4,4
190,0.1305,0.3865,0.3565,0.11025,0.01625,2,2
191,0.003,0.0285,0.149,0.484,0.3355,4,5
192,0.0,0.002,0.01675,0.13275,0.8485,5,5
193,0.45825,0.3875,0.1255,0.0255,0.00325,1,1
194,0.00725,0.02975,0.16775,0.474,0.32125,4,4
195,0.00625,0.0345,0.2175,0.49425,0.2475,4,4
196,0.0015,0.00925,0.07925,0.3795,0.5305,5,5
197,0.32025,0.444,0.19125,0.04125,0.00325,2,5
198,0.39625,0.41675,0.154,0.02825,0.00475,2,3
199,0.15925,0.4065,0.33425,0.08925,0.01075,2,3
200,0.1185,0.34675,0.37525,0.1375,0.022,3,3
201,0.12725,0.3615,0.3715,0.12375,0.016,3,2
202,0.001,0.008,0.045,0.29575,0.65025,5,5
203,0.16425,0.42775,0.31175,0.08725,0.009,2,1
204,0.0015,0.0175,0.106,0.4195,0.4555,5,3
205,0.00975,0.0505,0.254,0.49425,0.1915,4,3
206,0.681,0.25525,0.05475,0.008,0.001,1,1
207,0.07125,0.2745,0.43075,0.1935,0.03,3,1
208,0.00975,0.0465,0.21775,0.49575,0.23025,4,5
209,0.0085,0.05675,0.254,0.47725,0.2035,4,4
210,0.11675,0.36275,0.37225,0.1285,0.01975,3,2
211,0.00975,0.05075,0.2395,0.47375,0.22625,4,3
212,0.0525,0.22025,0.42625,0.25575,0.04525,3,3
213,0.15025,0.38975,0.34425,0.10125,0.0145,2,3
214,0.0335,0.16925,0.42,0.3055,0.07175,3,3
215,0.1785,0.4205,0.30725,0.083,0.01075,2,1
216,0.0285,0.149,0.401,0.34725,0.07425,3,4
217,0.00025,0.0025,0.011,0.0895,0.89675,5,5
218,0.00025,0.00375,0.019,0.15675,0.82025,5,5
219,0.12975,0.371,0.36325,0.12275,0.01325,2,2
220,0.2245,0.44075,0.262,0.06275,0.01,2,3
221,0.10375,0.33575,0.38175,0.15475,0.024,3,2
222,0.0685,0.25275,0.42825,0.2125,0.038,3,4
223,0.14675,0.386,0.343,0.112,0.01225,2,2
224,0.4005,0.4225,0.1455,0.02825,0.00325,2,2
225,0.04375,0.21375,0.4435,0.253,0.046,3,3
226,0.0015,0.00925,0.0605,0.35425,0.5745,5,4
227,0.0015,0.01225,0.06575,0.34075,0.57975,5,4
228,0.03925,0.19975,0.43225,0.27175,0.057,3,3
229,0.1455,0.3825,0.3555,0.10125,0.01525,2,2
230,0.0235,0.12925,0.3945,0.36525,0.0875,3,4
231,0.18075,0.4165,0.311,0.08075,0.011,2,2
232,0.01125,0.0725,0.28975,0.459,0.1675,4,2
233,0.07075,0.282,0.4235,0.1895,0.03425,3,2
234,0.05125,0.2165,0.4345,0.24625,0.0515,3,3
235,0.00425,0.028,0.1655,0.483,0.31925,4,4
236,0.03225,0.14575,0.40175,0.3415,0.07875,3,4
237,0.27725,0.4495,0.219,0.04875,0.0055,2,1
238,0.0115,0.069,0.29425,0.46025,0.165,4,5
239,0.01125,0.07575,0.3125,0.455,0.1455,4,5
240,0.00275,0.01875,0.13175,0.469,0.37775,4,4
241,0.0405,0.20125,0.4225,0.2825,0.05325,3,4
242,0.0205,0.13175,0.37525,0.37475,0.09775,3,3
243,0.1055,0.33775,0.38775,0.14575,0.02325,3,1
244,0.038,0.17625,0.42975,0.28725,0.06875,3,3
245,0.00525,0.0255,0.15,0.47125,0.348,4,4
246,0.00375,0.01875,0.099,0.4165,0.462,5,4
247,0.15625,0.4015,0.33025,0.102,0.01,2,4
248,0.01775,0.0905,0.32975,0.42525,0.13675,4,4
249,0.34575,0.44975,0.1715,0.02975,0.00325,2,3
250,0.0,0.0015,0.00625,0.05425,0.938,5,5
251,0.49,0.3745,0.11475,0.01825,0.0025,1,1
252,0.02325,0.1175,0.367,0.386,0.10625,4,4
253,0.06425,0.25275,0.42775,0.21875,0.0365,3,4
254,0.096,0.36175,0.388,0.1345,0.01975,3,3
255,0.0045,0.021,0.10925,0.44425,0.421,4,4
256,0.2565,0.4425,0.2445,0.051,0.0055,2,1
257,0.30725,0.44075,0.20375,0.04275,0.0055,2,2
258,0.097,0.322,0.39975,0.15575,0.0255,3,2
259,0.00275,0.021,0.114,0.44175,0.4205,4,5
260,0.065,0.26075,0.43325,0.211,0.03,3,4
261,0.007,0.0405,0.215,0.49425,0.24325,4,5
262,0.123,0.35775,0.38175,0.1205,0.017,3,1
263,0.0025,0.014,0.082,0.403,0.4985,5,3
264,0.15175,0.3885,0.35125,0.09775,0.01075,2,1
265,0.35275,0.437,0.171,0.034,0.00525,2,2
266,0.05825,0.26375,0.43875,0.208,0.03125,3,2
267,0.01525,0.0755,0.28725,0.45075,0.17125,4,5
268,0.0105,0.063,0.27925,0.478,0.16925,4,5
269,0.0035,0.02375,0.1375,0.46425,0.371,4,4
270,0.0125,0.07075,0.2735,0.47575,0.1675,4,4
271,0.0075,0.0455,0.2085,0.4965,0.242,4,4
272,0.076,0.29475,0.44475,0.161,0.0235,3,3
273,0.0015,0.01175,0.06725,0.36225,0.55725,5,4
274,0.01775,0.1025,0.3565,0.40775,0.1155,4,3
275,0.028,0.1325,0.39475,0.3555,0.08925,3,4
276,0.0175,0.09975,0.342,0.4225,0.11825,4,4
277,0.00175,0.015,0.1115,0.421,0.45075,5,5
278,0.00575,0.02375,0.12925,0.46225,0.379,4,4
279,0.001,0.00525,0.0275,0.22675,0.7395,5,5
280,0.1665,0.4105,0.31325,0.09825,0.0115,2,2
281,0.0155,0.0845,0.3275,0.4315,0.141,4,5
282,0.41675,0.4195,0.1385,0.02225,0.003,2,2
283,0.05275,0.24175,0.4375,0.2315,0.0365,3,3
284,0.10475,0.33875,0.40625,0.13025,0.02,3,2
285,0.011,0.0525,0.25675,0.47775,0.202,4,4
286,0.341,0.44625,0.1705,0.03625,0.006,2,3
287,0.198,0.44575,0.2845,0.06425,0.0075,2,3
288,0.089,0.30575,0.4165,0.16775,0.021,3,2
289,0.0145,0.07425,0.3025,0.45725,0.1515,4,5
290,0.077,0.2915,0.425,0.17425,0.03225,3,4
291,0.0045,0.02525,0.1385,0.45825,0.3735,4,5
292,0.428,0.40475,0.138,0.02525,0.004,1,1
293,0.004,0.01825,0.115,0.423,0.43975,5,4
294,0.19025,0.42875,0.2915,0.0785,0.011,2,2
295,0.09275,0.3625,0.3915,0.13575,0.0175,3,3
296,0.024,0.14825,0.4095,0.33925,0.079,3,3
297,0.02675,0.12675,0.40075,0.3595,0.08625,3,4
298,0.00625,0.0285,0.164,0.4815,0.31975,4,4
299,0.05275,0.2345,0.4225,0.2485,0.04175,3,3
300,0.01075,0.069,0.27975,0.469,0.1715,4,5
301,0.06325,0.2505,0.431,0.21725,0.038,3,3
302,0.023,0.10725,0.3585,0.4015,0.10975,4,4
303,0.285,0.436,0.22825,0.045,0.00575,2,1
304,0.00025,0.00425,0.025,0.1935,0.777,5,4
305,0.31375,0.4365,0.20625,0.039,0.0045,2,1
306,0.00325,0.027,0.158,0.462,0.34975,4,4
307,0.01775,0.08825,0.33125,0.4435,0.11925,4,4
308,0.00175,0.012,0.0625,0.35425,0.5695,5,5
309,0.23475,0.44025,0.26075,0.05375,0.0105,2,2
310,0.01925,0.11925,0.38275,0.38,0.09875,3,1
311,0.00075,0.00825,0.05325,0.285,0.65275,5,4
312,0.012,0.0825,0.301,0.442,0.1625,4,3
313,0.0605,0.2535,0.436,0.21425,0.03575,3,3
314,0.002,0.015,0.087,0.3935,0.5025,5,4
315,0.00325,0.023,0.09225,0.426,0.4555,5,4
316,0.001,0.00275,0.03575,0.26075,0.69975,5,4
317,0.831,0.14075,0.024,0.004,0.00025,1,2
318,0.0285,0.13875,0.39325,0.36225,0.07725,3,2
319,0.02725,0.13,0.38475,0.373,0.085,3,4
320,0.08625,0.29775,0.41575,0.16825,0.032,3,3
321,0.12125,0.36375,0.3715,0.125,0.0185,3,2
322,0.1445,0.39375,0.349,0.10175,0.011,2,1
323,0.044,0.192,0.4345,0.2785,0.051,3,4
324,0.00125,0.01075,0.072,0.37075,0.54525,5,5
325,0.08225,0.30975,0.414,0.17025,0.02375,3,3
326,0.0045,0.04025,0.19225,0.47275,0.29025,4,2
327,0.20475,0.43575,0.2805,0.06775,0.01125,2,3
328,0.01175,0.06975,0.25525,0.47275,0.1905,4,3
329,0.00075,0.007,0.04575,0.28625,0.66025,5,3
330,0.00525,0.02825,0.1515,0.44625,0.36875,4,2
331,0.07875,0.30425,0.4145,0.17575,0.02675,3,3
332,0.0,0.00075,0.0075,0.07975,0.912,5,5
333,0.1735,0.42125,0.31,0.08375,0.0115,2,2
334,0.0075,0.04425,0.21075,0.4875,0.25,4,5
335,0.003,0.01625,0.1,0.415,0.46575,5,4
336,0.00525,0.018,0.10825,0.454,0.4145,4,5
337,0.00325,0.01925,0.125,0.439,0.4135,4,4
338,0.024,0.125,0.37325,0.38275,0.095,4,4
339,0.121,0.35025,0.385,0.12425,0.0195,3,2
340,0.0305,0.16,0.42775,0.3195,0.06225,3,3
341,0.00575,0.0285,0.1465,0.47225,0.347,4,5
342,0.021,0.08725,0.3165,0.42975,0.1455,4,4
343,0.18375,0.42925,0.299,0.075,0.013,2,2
344,0.056,0.257,0.431,0.226,0.03,3,2
345,0.00375,0.02325,0.14175,0.468,0.36325,4,3
346,0.016,0.11075,0.34625,0.41775,0.10925,4,3
347,0.15125,0.40175,0.3335,0.09925,0.01425,2,1
348,0.008,0.05475,0.2345,0.48,0.22275,4,4
349,0.02675,0.14075,0.40275,0.35175,0.078,3,3
350,0.0085,0.03825,0.21,0.46275,0.2805,4,4
351,0.05975,0.24875,0.4265,0.22675,0.03825,3,3
352,0.00525,0.0345,0.16925,0.48475,0.30625,4,2
353,0.0225,0.1215,0.3865,0.373,0.0965,3,3
354,0.002,0.0075,0.04,0.27825,0.67225,5,5
355,0.00475,0.03875,0.1835,0.48325,0.28975,4,4
356,0.1655,0.41275,0.3225,0.08575,0.0135,2,2
357,0.017,0.10075,0.34025,0.41575,0.12625,4,4
358,0.02825,0.14975,0.40925,0.336,0.07675,3,3
359,0.0015,0.009,0.05325,0.34475,0.5915,5,5
360,0.001,0.005,0.02675,0.23075,0.7365,5,5
361,0.00075,0.00875,0.0505,0.304,0.636,5,4
362,0.0805,0.306,0.42225,0.169,0.02225,3,3
363,0.00325,0.02225,0.129,0.4635,0.382,4,4
364,0.0025,0.01375,0.094,0.438,0.45175,5,5
365,0.0595,0.2605,0.438,0.206,0.036,3,3
366,0.00075,0.01075,0.05975,0.333,0.59575,5,4
367,0.05525,0.2275,0.42825,0.2455,0.0435,3,2
368,0.0025,0.02575,0.1365,0.46875,0.3665,4,4
369,0.0125,0.077,0.292,0.467,0.1515,4,4
370,0.058,0.2315,0.42825,0.239,0.04325,3,5
371,0.111,0.3285,0.4135,0.12875,0.01825,3,2
372,0.0135,0.096,0.329,0.4325,0.129,4,4
373,0.0,0.0015,0.0095,0.071,0.918,5,5
374,0.25875,0.447,0.23725,0.0505,0.0065,2,2
375,0.004,0.02575,0.142,0.45675,0.3715,4,4
376,0.00225,0.015,0.079,0.37675,0.527,5,3
377,0.0445,0.21075,0.42175,0.2735,0.0495,3,4
378,0.0965,0.3465,0.39225,0.14475,0.02,3,3
379,0.0005,0.00425,0.02925,0.23025,0.73575,5,2
380,0.03175,0.14875,0.406,0.3445,0.069,3,4
381,0.00525,0.036,0.173,0.4865,0.29925,4,4
382,0.02525,0.14875,0.418,0.33525,0.07275,3,4
383,0.146,0.4145,0.334,0.09575,0.00975,2,2
384,0.04825,0.23675,0.4435,0.23,0.0415,3,4
385,0.07675,0.2785,0.42975,0.182,0.033,3,5
386,0.161,0.4145,0.32175,0.0895,0.01325,2,2
387,0.0055,0.02875,0.13675,0.463,0.366,4,3
388,0.0005,0.0015,0.023,0.162,0.813,5,5
389,0.004,0.02125,0.11175,0.437,0.426,4,3
390,0.14675,0.3945,0.3405,0.1035,0.01475,2,2
391,0.054,0.22825,0.43175,0.2435,0.0425,3,3
392,0.00625,0.0345,0.18175,0.4755,0.302,4,4
393,0.03475,0.17725,0.42725,0.30275,0.058,3,3
394,0.002,0.01125,0.08025,0.38775,0.51875,5,4
395,0.03875,0.17175,0.425,0.30975,0.05475,3,3
396,0.0015,0.01,0.068,0.37125,0.54925,5,5
397,0.0775,0.2955,0.4305,0.17125,0.02525,3,3
398,0.03075,0.15325,0.42225,0.32225,0.0715,3,3
399,0.0765,0.305,0.4175,0.17625,0.02475,3,3
400,0.00625,0.03775,0.19025,0.47525,0.2905,4,5
401,0.09725,0.33575,0.39,0.15825,0.01875,3,3
402,0.02625,0.149,0.41175,0.33325,0.07975,3,3
403,0.00075,0.00325,0.027,0.19975,0.76925,5,5
404,0.01175,0.072,0.2895,0.46925,0.1575,4,3
405,0.159,0.3975,0.3345,0.09525,0.01375,2,1
406,0.24975,0.448,0.24675,0.04975,0.00575,2,2
407,0.18925,0.42,0.2975,0.083,0.01025,2,1
408,0.11175,0.35975,0.38525,0.12425,0.019,3,2
409,0.02725,0.15275,0.414,0.33175,0.07425,3,4
410,0.092,0.2975,0.428,0.15725,0.02525,3,2
411,0.006,0.042,0.18825,0.4905,0.27325,4,3
412,0.33925,0.44625,0.177,0.03325,0.00425,2,1
413,0.0355,0.17125,0.41725,0.31025,0.06575,3,3
414,0.017,0.0865,0.31675,0.43875,0.141,4,3
415,0.01225,0.05475,0.26,0.4775,0.1955,4,4
416,0.00925,0.04825,0.24025,0.4855,0.21675,4,4
417,0.02625,0.12175,0.386,0.366,0.1,3,3
418,0.05625,0.25025,0.45025,0.21175,0.0315,3,4
419,0.00725,0.0385,0.20775,0.489,0.2575,4,4
420,0.067,0.25325,0.42525,0.22375,0.03075,3,3
421,0.1735,0.398,0.3285,0.08725,0.01275,2,3
422,0.01525,0.086,0.33225,0.4265,0.14,4,4
423,0.00075,0.0045,0.02725,0.211,0.7565,5,5
424,0.0015,0.0055,0.042,0.243,0.708,5,4
425,0.02225,0.128,0.3925,0.368,0.08925,3,1
426,0.03375,0.16675,0.4275,0.30475,0.06725,3,3
427,0.01375,0.0855,0.32575,0.43975,0.13525,4,4
428,0.05175,0.24775,0.448,0.219,0.0335,3,3
429,0.019,0.12475,0.384,0.38075,0.0915,3,4
430,0.002,0.01375,0.07775,0.3845,0.522,5,5
431,0.04875,0.2165,0.4225,0.2655,0.04675,3,4
432,0.161,0.40725,0.3235,0.0935,0.01475,2,3
433,0.3435,0.437,0.1775,0.03625,0.00575,2,2
434,0.01775,0.095,0.34975,0.4175,0.12,4,4
435,0.00075,0.00325,0.02125,0.12375,0.851,5,5
436,0.01425,0.087,0.31,0.43775,0.151,4,4
437,0.35375,0.43425,0.1735,0.03525,0.00325,2,2
438,0.01375,0.083,0.314,0.45075,0.1385,4,3
439,0.16675,0.434,0.30625,0.08075,0.01225,2,2
440,0.006,0.016,0.1075,0.45225,0.41825,4,3
441,0.016,0.08175,0.33975,0.43525,0.12725,4,4
442,0.00425,0.02475,0.1115,0.4335,0.426,4,5
443,0.011,0.07275,0.292,0.4685,0.15575,4,4
444,0.123,0.3815,0.36425,0.111,0.02025,2,2
445,0.03,0.14,0.39375,0.363,0.07325,3,1
446,0.00225,0.00925,0.05875,0.32775,0.602,5,4
447,0.00475,0.039,0.17125,0.4785,0.3065,4,4
448,0.00025,0.0045,0.03275,0.2115,0.751,5,5
449,0.00125,0.0035,0.0305,0.2145,0.75025,5,5
450,0.14875,0.39375,0.347,0.09825,0.01225,2,2
451,0.11775,0.37,0.36275,0.132,0.0175,2,3
452,0.00425,0.0325,0.185,0.474,0.30425,4,1
453,0.00025,0.00175,0.01175,0.104,0.88225,5,5
454,0.23275,0.423,0.26075,0.07525,0.00825,2,4
455,0.01575,0.08425,0.333,0.4335,0.1335,4,4
456,0.00025,0.0065,0.046,0.25325,0.694,5,5
457,0.00075,0.01,0.06225,0.34175,0.58525,5,5
458,0.01325,0.081,0.317,0.4455,0.14325,4,4
459,0.00225,0.00775,0.066,0.33275,0.59125,5,4
460,0.02875,0.141,0.396,0.3505,0.08375,3,3
461,0.16375,0.423,0.314,0.09075,0.0085,2,3
462,0.09025,0.2945,0.41525,0.172,0.028,3,5
463,0.04925,0.207,0.42825,0.2715,0.044,3,2
464,0.19575,0.4305,0.287,0.0755,0.01125,2,1
465,0.00175,0.0115,0.07875,0.38875,0.51925,5,4
466,0.292,0.45275,0.19925,0.04975,0.00625,2,4
