,Prob_Note_1,Prob_Note_2,Prob_Note_3,Prob_Note_4,Prob_Note_5,Note_Predite,Note_Reelle
125,0.5205,0.36575,0.094,0.01675,0.003,1,1
126,0.02075,0.11625,0.36275,0.39625,0.104,4,3
127,0.0325,0.14725,0.40575,0.3395,0.075,3,3
128,0.004,0.024,0.1315,0.455,0.3855,4,4
129,0.02575,0.13175,0.38075,0.37225,0.0895,3,3
130,0.00775,0.06275,0.2665,0.464,0.199,4,2
131,0.3455,0.44625,0.173,0.03225,0.003,2,1
132,0.18825,0.42725,0.304,0.0705,0.01,2,3
133,0.0065,0.03875,0.19975,0.49525,0.25975,4,5
134,0.00125,0.0195,0.1305,0.46025,0.3885,4,4
135,0.1175,0.3385,0.392,0.1305,0.0215,3,2
136,0.19425,0.429,0.29725,0.071,0.0085,2,3
137,0.0,0.00325,0.02675,0.19725,0.77275,5,5
138,0.07425,0.2855,0.43375,0.18225,0.02425,3,3
139,0.081,0.3,0.427,0.16575,0.02625,3,3
140,0.0005,0.0045,0.027,0.19775,0.77025,5,5
141,0.013,0.0535,0.25075,0.46125,0.2215,4,5
142,0.24,0.418,0.26925,0.06625,0.0065,2,2
143,0.12875,0.366,0.36275,0.12325,0.01925,2,2
144,0.0005,0.00225,0.01275,0.11275,0.87175,5,5
145,0.0085,0.056,0.23675,0.4845,0.21425,4,4
146,0.614,0.3015,0.07075,0.0115,0.00225,1,2
147,0.02,0.10525,0.373,0.393,0.10875,4,4
148,0.18325,0.40725,0.31625,0.0835,0.00975,2,2
149,0.27175,0.44025,0.2335,0.049,0.0055,2,1
150,0.008,0.0415,0.22225,0.489,0.23925,4,5
151,0.02125,0.12225,0.3945,0.37325,0.08875,3,4
152,0.14,0.38625,0.351,0.10825,0.0145,2,2
153,0.006,0.036,0.17875,0.47775,0.3015,4,4
154,0.13,0.357,0.373,0.123,0.017,3,3
155,0.2025,0.427,0.2855,0.07325,0.01175,2,4
156,0.0755,0.30225,0.413,0.184,0.02525,3,2
157,0.1025,0.35075,0.3845,0.13675,0.0255,3,3
158,0.085,0.32425,0.39325,0.172,0.0255,3,3
159,0.16675,0.4155,0.322,0.08375,0.012,2,3
160,0.04675,0.2105,0.429,0.259,0.05475,3,4
161,0.06025,0.24425,0.42475,0.23025,0.0405,3,2
162,0.008,0.04525,0.20775,0.48325,0.25575,4,5
163,0.00275,0.014,0.0875,0.39175,0.504,5,5
164,0.00075,0.004,0.03,0.21325,0.752,5,5
165,0.003,0.0165,0.1055,0.45425,0.42075,4,5
166,0.1115,0.362,0.376,0.1315,0.019,3,1
167,0.03375,0.16025,0.42425,0.31425,0.0675,3,3
168,0.00725,0.05675,0.25825,0.49425,0.1835,4,4
169,0.0105,0.07025,0.293,0.45825,0.168,4,3
170,0.55875,0.34575,0.07975,0.013,0.00275,1,2
171,0.0005,0.0055,0.05975,0.304,0.63025,5,5
172,0.0035,0.0175,0.112,0.44175,0.42525,4,4
173,0.00525,0.0405,0.19925,0.4765,0.2785,4,3
174,0.174,0.41575,0.32225,0.07725,0.01075,2,3
175,0.0035,0.0215,0.12575,0.453,0.39625,4,5
176,0.00375,0.01625,0.11175,0.44375,0.4245,4,4
177,0.358,0.422,0.181,0.03575,0.00325,2,1
178,0.00925,0.04525,0.20725,0.48325,0.255,4,5
179,0.002,0.01375,0.0835,0.38825,0.5125,5,4
180,0.019,0.09875,0.35825,0.40675,0.11725,4,4
181,0.02325,0.1245,0.382,0.37725,0.093,3,3
182,0.03625,0.1735,0.4045,0.316,0.06975,3,2
183,0.03975,0.16025,0.419,0.322,0.059,3,3
184,0.02475,0.1255,0.37925,0.3665,0.104,3,4
185,0.002,0.01175,0.092,0.37975,0.5145,5,3
186,0.03,0.13625,0.411,0.349,0.07375,3,5
187,0.00275,0.0105,0.0725,0.363,0.55125,5,5
188,0.27425,0.4415,0.229,0.04725,0.008,2,3
189,0.04175,0.164,0.428,0.30175,0.0645,3,4
190,0.05475,0.2225,0.431,0.244,0.04775,3,2
191,0.0185,0.104,0.353,0.41025,0.11425,4,3
192,0.005,0.02825,0.16175,0.48075,0.32425,4,4
193,0.001,0.00675,0.06225,0.32675,0.60325,5,5
194,0.00075,0.00375,0.0365,0.2295,0.7295,5,5
195,0.02925,0.1485,0.38,0.35925,0.083,3,3
196,0.00325,0.02525,0.16675,0.45575,0.349,4,5
197,0.45825,0.39325,0.123,0.0235,0.002,1,1
198,0.00025,0.001,0.01125,0.1145,0.873,5,5
199,0.00425,0.029,0.15275,0.46675,0.34725,4,4
200,0.03675,0.205,0.4305,0.276,0.05175,3,2
201,0.0225,0.11375,0.36525,0.385,0.1135,4,5
202,0.12425,0.3895,0.35275,0.119,0.0145,2,3
203,0.31,0.44075,0.203,0.03975,0.0065,2,2
204,0.1515,0.393,0.341,0.102,0.0125,2,2
205,0.001,0.00425,0.02375,0.19075,0.78025,5,5
206,0.00125,0.008,0.056,0.2935,0.64125,5,5
207,0.09025,0.29825,0.42225,0.161,0.02825,3,3
208,0.34025,0.4435,0.1785,0.033,0.00475,2,3
209,0.09075,0.318,0.41075,0.158,0.0225,3,3
210,0.0245,0.13425,0.37675,0.37275,0.09175,3,3
211,0.19475,0.41875,0.301,0.0755,0.01,2,4
212,0.005,0.02425,0.13925,0.469,0.3625,4,4
213,0.17725,0.39575,0.319,0.09375,0.01425,2,4
214,0.0005,0.009,0.04225,0.28325,0.665,5,5
215,0.0025,0.022,0.12375,0.47225,0.3795,4,5
216,0.01125,0.078,0.3,0.4585,0.15225,4,3
217,0.113,0.365,0.37875,0.1255,0.01775,3,3
218,0.00275,0.03075,0.14475,0.44475,0.377,4,5
219,0.01425,0.09225,0.3295,0.43,0.134,4,3
220,0.38675,0.42425,0.15875,0.028,0.00225,2,2
221,0.00975,0.0615,0.28025,0.4645,0.184,4,3
222,0.3795,0.42,0.16175,0.03225,0.0065,2,3
223,0.0025,0.01225,0.09225,0.3895,0.5035,5,4
224,0.02475,0.152,0.40925,0.33825,0.07575,3,3
225,0.07225,0.2805,0.42875,0.19125,0.02725,3,3
226,0.01275,0.105,0.35525,0.41225,0.11475,4,4
227,0.0005,0.00525,0.03625,0.23,0.728,5,5
228,0.3155,0.4485,0.194,0.0365,0.0055,2,3
229,0.033,0.1775,0.4325,0.29275,0.06425,3,3
230,0.00175,0.00975,0.06225,0.32675,0.5995,5,5
231,0.1245,0.36025,0.37375,0.1275,0.014,3,2
232,0.37325,0.437,0.1575,0.028,0.00425,2,1
233,0.069,0.27625,0.435,0.1815,0.03825,3,2
234,0.02175,0.093,0.34225,0.42075,0.12225,4,5
235,0.03125,0.1305,0.391,0.36025,0.087,3,3
236,0.0985,0.34075,0.40525,0.13375,0.02175,3,3
237,0.793,0.17475,0.0255,0.0065,0.00025,1,3
238,0.083,0.319,0.40625,0.1675,0.02425,3,2
239,0.032,0.15875,0.41525,0.32925,0.06475,3,3
240,0.3085,0.46075,0.188,0.038,0.00475,2,1
241,0.0035,0.0315,0.15075,0.465,0.34925,4,4
242,0.62325,0.2915,0.069,0.01275,0.0035,1,2
243,0.00825,0.055,0.238,0.4865,0.21225,4,3
244,0.245,0.43725,0.25475,0.05575,0.00725,2,1
245,0.346,0.43375,0.18175,0.035,0.0035,2,1
246,0.167,0.405,0.32675,0.0885,0.01275,2,3
247,0.1825,0.41825,0.3085,0.07725,0.0135,2,1
248,0.00125,0.013,0.07675,0.37775,0.53125,5,5
249,0.10175,0.31425,0.411,0.14875,0.02425,3,3
250,0.0015,0.00875,0.06975,0.34225,0.57775,5,4
251,0.0025,0.01975,0.1255,0.426,0.42625,5,5
252,0.04375,0.20675,0.42075,0.272,0.05675,3,3
253,0.0005,0.0095,0.0605,0.33225,0.59725,5,5
254,0.13125,0.36575,0.355,0.13,0.018,2,4
255,0.65425,0.2735,0.0615,0.009,0.00175,1,1
256,0.1015,0.344,0.39725,0.13475,0.0225,3,3
257,0.041,0.19575,0.43575,0.27525,0.05225,3,3
258,0.01275,0.074,0.27025,0.46625,0.17675,4,4
259,0.01875,0.12,0.373,0.389,0.09925,4,4
260,0.021,0.09375,0.3425,0.42025,0.1225,4,2
261,0.12725,0.351,0.37025,0.133,0.0185,3,3
262,0.09,0.32875,0.398,0.15625,0.027,3,2
263,0.0985,0.31725,0.39575,0.16275,0.02575,3,3
264,0.25075,0.44425,0.2445,0.05475,0.00575,2,1
265,0.1785,0.40025,0.32,0.09025,0.011,2,2
266,0.0065,0.02775,0.168,0.47925,0.3185,4,4
267,0.00125,0.01375,0.06825,0.35675,0.56,5,5
268,0.3475,0.4315,0.1815,0.03475,0.00475,2,1
269,0.00275,0.01775,0.096,0.40075,0.48275,5,4
270,0.03425,0.1585,0.44,0.303,0.06425,3,5
271,0.43375,0.40525,0.13,0.028,0.003,1,2
272,0.0165,0.0875,0.3395,0.4285,0.128,4,5
273,0.1015,0.354,0.384,0.14225,0.01825,3,3
274,0.02,0.1145,0.37825,0.38475,0.1025,4,3
275,0.04075,0.19425,0.42675,0.28675,0.0515,3,4
276,0.012,0.0645,0.258,0.466,0.1995,4,2
277,0.00075,0.008,0.06125,0.31725,0.61275,5,5
278,0.221,0.432,0.274,0.06375,0.00925,2,3
279,0.00325,0.027,0.1465,0.46925,0.354,4,5
280,0.00025,0.00175,0.01,0.07525,0.91275,5,5
281,0.00425,0.026,0.156,0.4615,0.35225,4,4
282,0.46575,0.3845,0.12425,0.023,0.0025,1,1
283,0.00525,0.0435,0.21675,0.48175,0.25275,4,4
284,0.0025,0.0155,0.086,0.37775,0.51825,5,3
285,0.01375,0.07225,0.282,0.46325,0.16875,4,2
286,0.28625,0.43925,0.2195,0.04825,0.00675,2,1
287,0.0005,0.00325,0.02425,0.16525,0.80675,5,5
288,0.005,0.023,0.13375,0.44275,0.3955,4,5
289,0.0055,0.048,0.2205,0.48575,0.24025,4,5
290,0.134,0.3875,0.36225,0.09825,0.018,2,1
291,0.07375,0.3025,0.42425,0.1715,0.028,3,1
292,0.1105,0.3495,0.384,0.134,0.022,3,3
293,0.00075,0.005,0.03025,0.19125,0.77275,5,4
294,0.1645,0.4195,0.31675,0.08825,0.011,2,3
295,0.0535,0.22675,0.43725,0.2395,0.043,3,4
296,0.00125,0.005,0.033,0.263,0.69775,5,5
297,0.0225,0.10875,0.337,0.41875,0.113,4,4
298,0.0,0.001,0.009,0.089,0.901,5,4
299,0.00325,0.0175,0.1005,0.42075,0.458,5,5
300,0.041,0.1945,0.425,0.28275,0.05675,3,3
301,0.00125,0.0135,0.08075,0.3815,0.523,5,5
302,0.00075,0.00575,0.0405,0.2405,0.7125,5,5
303,0.02475,0.12625,0.36,0.38825,0.10075,4,4
304,0.298,0.44825,0.2045,0.044,0.00525,2,2
305,0.10525,0.3255,0.40575,0.1455,0.018,3,3
306,0.0025,0.01525,0.08325,0.39425,0.50475,5,5
307,0.2285,0.43025,0.27175,0.0625,0.007,2,2
308,0.3905,0.42175,0.15925,0.027,0.0015,2,1
309,0.00375,0.02325,0.1235,0.45675,0.39275,4,4
310,0.0055,0.02725,0.16375,0.46825,0.33525,4,3
311,0.0005,0.0025,0.022,0.15075,0.82425,5,5
312,0.0005,0.00175,0.01075,0.10625,0.88075,5,5
313,0.00275,0.019,0.12,0.44675,0.4115,4,5
314,0.0,0.00375,0.0155,0.1305,0.85025,5,5
315,0.1115,0.3505,0.388,0.13175,0.01825,3,2
316,0.44125,0.399,0.13375,0.02325,0.00275,1,1
317,0.05775,0.25175,0.44,0.2125,0.038,3,3
318,0.107,0.34075,0.3955,0.13525,0.0215,3,2
319,0.318,0.43925,0.1995,0.03675,0.0065,2,1
320,0.02275,0.12975,0.38825,0.36925,0.09,3,3
321,0.001,0.01275,0.09075,0.4115,0.484,5,5
322,0.2665,0.4395,0.23925,0.04875,0.006,2,1
323,0.03975,0.1795,0.4285,0.29125,0.061,3,5
324,0.081,0.2995,0.42025,0.16875,0.0305,3,2
325,0.0005,0.00975,0.0685,0.32375,0.5975,5,4
326,0.00625,0.03275,0.1755,0.48475,0.30075,4,3
327,0.00775,0.0455,0.21375,0.4765,0.2565,4,4
328,0.61125,0.3045,0.07025,0.012,0.002,1,3
329,0.25575,0.4275,0.2525,0.05675,0.0075,2,2
330,0.5655,0.33525,0.08325,0.014,0.002,1,1
331,0.39325,0.4125,0.1635,0.02825,0.0025,2,1
332,0.0025,0.01875,0.10425,0.435,0.4395,5,5
333,0.11775,0.346,0.38025,0.13425,0.02175,3,4
334,0.00425,0.0335,0.18825,0.49125,0.28275,4,5
335,0.0795,0.2845,0.4355,0.176,0.0245,3,3
336,0.001,0.013,0.05725,0.322,0.60675,5,5
337,0.002,0.0165,0.079,0.385,0.5175,5,4
338,0.0085,0.05625,0.24875,0.48825,0.19825,4,5
339,0.028,0.1515,0.4045,0.34475,0.07125,3,3
340,0.0005,0.00275,0.038,0.22825,0.7305,5,4
341,0.0015,0.01275,0.06225,0.3575,0.566,5,5
342,0.041,0.18175,0.41225,0.29825,0.06675,3,4
343,0.002,0.016,0.0945,0.4175,0.47,5,3
344,0.0005,0.00575,0.0355,0.2405,0.71775,5,3
345,0.00175,0.0055,0.04975,0.28575,0.65725,5,5
346,0.01225,0.05175,0.25525,0.48,0.20075,4,4
347,0.03425,0.179,0.41125,0.31025,0.06525,3,4
348,0.46625,0.38975,0.121,0.02025,0.00275,1,1
349,0.0085,0.0395,0.21775,0.45825,0.276,4,2
350,0.03075,0.14675,0.41175,0.32975,0.081,3,4
351,0.34825,0.4495,0.16125,0.03675,0.00425,2,3
352,0.00225,0.01,0.06475,0.343,0.58,5,4
353,0.12325,0.35775,0.375,0.128,0.016,3,4
354,0.0045,0.02925,0.162,0.46725,0.337,4,1
355,0.0,0.005,0.02825,0.2045,0.76225,5,5
356,0.3615,0.42325,0.17375,0.03675,0.00475,2,2
357,0.007,0.0505,0.2455,0.488,0.209,4,5
358,0.85325,0.1215,0.022,0.003,0.00025,1,4
359,0.15975,0.4015,0.32625,0.0995,0.013,2,1
360,0.011,0.067,0.276,0.465,0.181,4,3
361,0.18475,0.445,0.28875,0.07025,0.01125,2,2
362,0.0435,0.20825,0.44625,0.2535,0.0485,3,3
363,0.02175,0.1255,0.37775,0.3855,0.0895,4,2
364,0.04425,0.224,0.4315,0.253,0.04725,3,4
365,0.2615,0.447,0.234,0.051,0.0065,2,1
366,0.005,0.04275,0.19075,0.4785,0.283,4,3
367,0.0045,0.047,0.20675,0.47075,0.271,4,4
368,0.0015,0.00625,0.0415,0.22875,0.722,5,5
369,0.00525,0.03575,0.21125,0.49175,0.256,4,5
370,0.00425,0.02525,0.14925,0.454,0.36725,4,4
371,0.00025,0.00375,0.03475,0.24075,0.7205,5,5
372,0.025,0.12125,0.3995,0.3705,0.08375,3,3
373,0.1285,0.36525,0.36475,0.128,0.0135,2,3
374,0.35475,0.43075,0.1725,0.03775,0.00425,2,1
375,0.0155,0.07675,0.335,0.43,0.14275,4,5
376,0.064,0.27825,0.425,0.20175,0.031,3,3
377,0.039,0.168,0.42225,0.3045,0.06625,3,4
378,0.567,0.33675,0.08075,0.01425,0.00125,1,1
379,0.014,0.07075,0.29825,0.45075,0.16625,4,4
380,0.04475,0.18525,0.4515,0.26975,0.04875,3,3
381,0.2195,0.44625,0.264,0.06475,0.0055,2,1
382,0.3295,0.43075,0.1925,0.04375,0.0035,2,3
383,0.059,0.2275,0.44425,0.224,0.04525,3,2
384,0.0005,0.00025,0.0015,0.03825,0.9595,5,5
385,0.51275,0.35725,0.10975,0.018,0.00225,1,2
386,0.177,0.41875,0.316,0.0755,0.01275,2,2
387,0.004,0.0255,0.13625,0.45075,0.3835,4,5
388,0.0375,0.18375,0.41525,0.2945,0.069,3,3
389,0.163,0.4035,0.32925,0.09275,0.0115,2,2
390,0.0445,0.21525,0.43425,0.258,0.048,3,5
391,0.0035,0.021,0.11675,0.4495,0.40925,4,5
392,0.0965,0.31825,0.40725,0.151,0.027,3,2
393,0.3275,0.4415,0.19025,0.037,0.00375,2,1
394,0.45225,0.3955,0.128,0.022,0.00225,1,1
395,0.0675,0.2585,0.4235,0.21275,0.03775,3,3
396,0.1075,0.37625,0.37425,0.12775,0.01425,2,3
397,0.00125,0.0065,0.05,0.3215,0.62075,5,5
398,0.156,0.4045,0.332,0.09275,0.01475,2,1
399,0.0005,0.003,0.0245,0.1875,0.7845,5,5
400,0.002,0.01325,0.09075,0.39725,0.49675,5,5
401,0.296,0.42975,0.21875,0.04675,0.00875,2,1
402,0.0345,0.1805,0.423,0.30775,0.05425,3,2
403,0.1875,0.41475,0.3065,0.08225,0.009,2,2
404,0.00025,0.00125,0.008,0.08725,0.90325,5,5
405,0.004,0.02475,0.1415,0.46575,0.364,4,4
406,0.0175,0.128,0.39725,0.36525,0.092,3,3
407,0.06725,0.258,0.4245,0.2145,0.03575,3,3
408,0.0005,0.00225,0.0215,0.14425,0.8315,5,4
409,0.025,0.1125,0.36425,0.3935,0.10475,4,4
410,0.09125,0.32,0.4065,0.1575,0.02475,3,2
411,0.00275,0.009,0.06875,0.369,0.5505,5,4
412,0.0515,0.22125,0.42825,0.25275,0.04625,3,4
413,0.00275,0.013,0.08875,0.403,0.4925,5,5
414,0.00075,0.0025,0.01725,0.14125,0.83825,5,5
415,0.5945,0.32125,0.073,0.00975,0.0015,1,1
416,0.00975,0.05425,0.244,0.47675,0.21525,4,3
417,0.06675,0.28225,0.4355,0.1865,0.029,3,3
418,0.0135,0.0745,0.2895,0.4675,0.155,4,4
419,0.00225,0.01525,0.08925,0.371,0.52225,5,5
420,0.0065,0.041,0.2065,0.4985,0.2475,4,4
421,0.3605,0.438,0.1675,0.02925,0.00475,2,3
422,0.046,0.2215,0.42525,0.2595,0.04775,3,4
423,0.0075,0.039,0.192,0.4805,0.281,4,3
424,0.011,0.0535,0.25575,0.47725,0.2025,4,3
425,0.0125,0.08375,0.33125,0.44575,0.12675,4,3
426,0.01025,0.07325,0.26425,0.46925,0.183,4,3
427,0.0285,0.1425,0.40075,0.345,0.08325,3,3
428,0.01925,0.095,0.338,0.42425,0.1235,4,4
429,0.23825,0.46075,0.2415,0.05225,0.00725,2,3
430,0.37975,0.43075,0.15625,0.0295,0.00375,2,1
431,0.06075,0.2495,0.43225,0.214,0.0435,3,3
432,0.13325,0.38225,0.35475,0.114,0.01575,2,3
433,0.2535,0.452,0.231,0.05625,0.00725,2,3
434,0.226,0.4245,0.277,0.06575,0.00675,2,2
435,0.2635,0.44375,0.2335,0.0535,0.00575,2,1
436,0.00125,0.0055,0.03325,0.232,0.728,5,5
437,0.0165,0.08625,0.34975,0.4185,0.129,4,5
438,0.10225,0.328,0.3985,0.14575,0.0255,3,2
439,0.003,0.01,0.07475,0.387,0.52525,5,5
440,0.12425,0.37525,0.364,0.119,0.0175,2,1
441,0.0035,0.01925,0.12175,0.43975,0.41575,4,3
442,0.45975,0.39325,0.12025,0.025,0.00175,1,2
443,0.02075,0.0995,0.36425,0.39975,0.11575,4,3
444,0.02375,0.104,0.34825,0.40075,0.12325,4,5
445,0.00125,0.00775,0.0585,0.315,0.6175,5,5
446,0.35375,0.4405,0.169,0.03225,0.0045,2,2
447,0.00425,0.03775,0.1715,0.46675,0.31975,4,5
448,0.00075,0.0035,0.015,0.10975,0.871,5,5
449,0.217,0.437,0.26725,0.069,0.00975,2,5
450,0.03975,0.19425,0.4545,0.25475,0.05675,3,3
451,0.1505,0.399,0.34425,0.09275,0.0135,2,2
452,0.0265,0.118,0.38825,0.3845,0.08275,3,3
453,0.02875,0.142,0.415,0.34275,0.0715,3,2
454,0.27575,0.44025,0.227,0.04925,0.00775,2,5
455,0.02075,0.10925,0.3635,0.404,0.1025,4,4
456,0.051,0.2165,0.43225,0.2555,0.04475,3,4
457,0.0025,0.01675,0.114,0.45575,0.411,4,5
458,0.221,0.435,0.26875,0.06875,0.0065,2,2
459,0.059,0.274,0.434,0.19675,0.03625,3,4
460,0.0165,0.10475,0.35975,0.408,0.111,4,5
461,0.02575,0.132,0.38275,0.36875,0.09075,3,3
462,0.051,0.203,0.44375,0.2535,0.04875,3,2
463,0.471,0.39225,0.11475,0.02,0.002,1,1
464,0.02175,0.11775,0.352,0.393,0.1155,4,4
465,0.02975,0.16275,0.40075,0.33975,0.067,3,5
