,Prob_Note_1,Prob_Note_2,Prob_Note_3,Prob_Note_4,Prob_Note_5,Note_Predite,Note_Reelle
57,0.011,0.04625,0.1505,0.4275,0.36475,4,4
58,0.21725,0.37825,0.28725,0.09625,0.021,2,3
59,0.00525,0.0255,0.09825,0.37075,0.50025,5,5
60,0.23075,0.368,0.27625,0.10475,0.02025,2,2
61,0.0705,0.2105,0.3625,0.27675,0.07975,3,4
62,0.00525,0.025,0.09575,0.36575,0.50825,5,5
63,0.1215,0.31725,0.3525,0.17025,0.0385,3,5
64,0.012,0.044,0.1655,0.423,0.3555,4,4
65,0.0045,0.0215,0.0965,0.36075,0.51675,5,5
66,0.01075,0.049,0.15375,0.427,0.3595,4,5
67,0.073,0.21275,0.35375,0.27975,0.08075,3,4
68,0.0125,0.04125,0.147,0.42075,0.3785,4,5
69,0.086,0.26075,0.37925,0.2195,0.0545,3,4
70,0.06675,0.199,0.375,0.28075,0.0785,3,5
71,0.072,0.203,0.37125,0.27825,0.0755,3,3
72,0.00125,0.00925,0.05925,0.24525,0.685,5,3
73,0.011,0.05225,0.19825,0.4335,0.305,4,4
74,0.23325,0.391,0.262,0.096,0.01775,2,3
75,0.0095,0.0375,0.15375,0.44025,0.359,4,4
76,0.00425,0.023,0.0935,0.348,0.53125,5,4
77,0.005,0.02675,0.083,0.35275,0.5325,5,5
78,0.014,0.05,0.19025,0.437,0.30875,4,5
79,0.0125,0.057,0.18325,0.4425,0.30475,4,4
80,0.062,0.205,0.37125,0.28025,0.0815,3,3
81,0.0145,0.05625,0.21125,0.43575,0.28225,4,3
82,0.2245,0.3815,0.26875,0.10275,0.0225,2,2
83,0.00925,0.044,0.1575,0.42575,0.3635,4,5
84,0.1485,0.3025,0.341,0.17025,0.03775,3,2
85,0.06125,0.2145,0.37,0.27475,0.0795,3,5
86,0.321,0.38325,0.21725,0.0655,0.013,2,2
87,0.08,0.22675,0.3765,0.2515,0.06525,3,2
88,0.01025,0.0415,0.154,0.4415,0.35275,4,3
89,0.25175,0.3825,0.2575,0.09275,0.0155,2,1
90,0.01275,0.0545,0.1855,0.4515,0.29575,4,5
91,0.0615,0.207,0.366,0.2865,0.079,3,3
92,0.2235,0.363,0.2835,0.1105,0.0195,2,1
93,0.00375,0.01275,0.05425,0.258,0.67125,5,4
94,0.094,0.2665,0.35225,0.22625,0.061,3,3
95,0.24425,0.3875,0.25325,0.09175,0.02325,2,1
96,0.01125,0.041,0.153,0.4285,0.36625,4,3
97,0.18,0.35975,0.31975,0.1145,0.026,2,2
98,0.10325,0.27025,0.36075,0.2155,0.05025,3,2
99,0.2335,0.3775,0.2625,0.10525,0.02125,2,2
100,0.325,0.38025,0.21,0.06925,0.0155,2,1
101,0.104,0.25425,0.3675,0.219,0.05525,3,3
102,0.0025,0.012,0.0585,0.2515,0.6755,5,5
103,0.01,0.04175,0.159,0.432,0.35725,4,5
104,0.01175,0.04325,0.172,0.4155,0.3575,4,5
105,0.31975,0.38825,0.211,0.068,0.013,2,2
106,0.2495,0.387,0.25725,0.08775,0.0185,2,2
107,0.014,0.05475,0.18225,0.44625,0.30275,4,3
108,0.0655,0.19925,0.379,0.27325,0.083,3,3
109,0.19575,0.365,0.2995,0.117,0.02275,2,2
110,0.00825,0.04825,0.158,0.42775,0.35775,4,4
111,0.245,0.37525,0.2675,0.09025,0.022,2,1
112,0.00625,0.02575,0.099,0.35025,0.51875,5,4
113,0.0115,0.04725,0.19225,0.42475,0.32425,4,4
114,0.01625,0.06525,0.205,0.4245,0.289,4,4
115,0.1935,0.35375,0.3105,0.1145,0.02775,2,3
116,0.12575,0.29975,0.36825,0.1675,0.03875,3,2
117,0.077,0.23875,0.376,0.249,0.05925,3,4
118,0.08775,0.22925,0.36275,0.25275,0.0675,3,2
119,0.2435,0.388,0.26075,0.08875,0.019,2,2
120,0.30125,0.4075,0.2135,0.063,0.01475,2,3
121,0.00525,0.024,0.09825,0.36125,0.51125,5,5
122,0.01075,0.0445,0.163,0.4255,0.35625,4,5
123,0.0805,0.2365,0.3725,0.243,0.0675,3,4
124,0.00425,0.01075,0.05525,0.24725,0.6825,5,5
125,0.22325,0.3705,0.2775,0.10875,0.02,2,1
126,0.06425,0.21,0.373,0.2725,0.08025,3,3
127,0.06425,0.2025,0.37175,0.28575,0.07575,3,3
128,0.007,0.022,0.10125,0.3525,0.51725,5,4
129,0.0785,0.239,0.36725,0.25175,0.0635,3,3
130,0.071,0.204,0.363,0.2805,0.0815,3,2
131,0.074,0.20275,0.367,0.27675,0.0795,3,1
132,0.09825,0.269,0.35925,0.21325,0.06025,3,3
133,0.0115,0.03925,0.16825,0.4215,0.3595,4,5
134,0.014,0.049,0.1895,0.43525,0.31225,4,4
135,0.19725,0.36725,0.302,0.11175,0.02175,2,2
136,0.21025,0.3935,0.27625,0.09825,0.02175,2,3
137,0.00275,0.01325,0.04825,0.2555,0.68025,5,5
138,0.068,0.20025,0.38,0.278,0.07375,3,3
139,0.099,0.26775,0.36675,0.21325,0.05325,3,3
140,0.0045,0.0105,0.05325,0.2555,0.67625,5,5
141,0.0075,0.044,0.15225,0.42175,0.3745,4,5
142,0.3055,0.4025,0.19875,0.07725,0.016,2,2
143,0.086,0.2405,0.37125,0.24125,0.061,3,2
144,0.00425,0.01125,0.052,0.2505,0.682,5,5
145,0.08525,0.22625,0.38875,0.236,0.06375,3,4
146,0.3195,0.39,0.21,0.0655,0.015,2,2
147,0.0705,0.20025,0.36175,0.28675,0.08075,3,4
148,0.07425,0.19875,0.375,0.2765,0.0755,3,2
149,0.219,0.3835,0.2775,0.0995,0.0205,2,1
150,0.014,0.0465,0.182,0.436,0.3215,4,5
151,0.06525,0.2035,0.358,0.2895,0.08375,3,4
152,0.07125,0.2075,0.37,0.27825,0.073,3,2
153,0.07125,0.20625,0.36225,0.28075,0.0795,3,4
154,0.13875,0.30475,0.351,0.1665,0.039,3,3
155,0.32225,0.39125,0.21175,0.0645,0.01025,2,4
156,0.064,0.22025,0.37725,0.2645,0.074,3,2
157,0.06825,0.2045,0.36475,0.28325,0.07925,3,3
158,0.06475,0.216,0.35425,0.28325,0.08175,3,3
159,0.0975,0.265,0.36875,0.21575,0.053,3,3
160,0.19175,0.3625,0.29275,0.12675,0.02625,2,4
161,0.19975,0.363,0.30575,0.1105,0.021,2,2
162,0.00875,0.04325,0.152,0.4345,0.3615,4,5
163,0.003,0.0095,0.05375,0.2595,0.67425,5,5
164,0.00375,0.012,0.051,0.25825,0.675,5,5
165,0.01325,0.04675,0.186,0.4415,0.3125,4,5
166,0.3175,0.39125,0.21025,0.0655,0.0155,2,1
167,0.0655,0.20575,0.3555,0.28925,0.084,3,3
168,0.061,0.20975,0.359,0.27975,0.0905,3,4
169,0.008,0.042,0.16475,0.4235,0.36175,4,3
170,0.2455,0.3885,0.25225,0.09575,0.018,2,2
171,0.006,0.019,0.089,0.3465,0.5395,5,5
172,0.0145,0.0605,0.21675,0.4345,0.27375,4,4
173,0.012,0.04625,0.1875,0.4545,0.29975,4,3
174,0.12725,0.313,0.3485,0.17375,0.0375,3,3
175,0.0075,0.02025,0.09975,0.355,0.5175,5,5
176,0.01375,0.05075,0.187,0.43575,0.31275,4,4
177,0.2535,0.3875,0.2425,0.097,0.0195,2,1
178,0.00925,0.04225,0.15675,0.44175,0.35,4,5
179,0.0085,0.02275,0.096,0.37175,0.501,5,4
180,0.0665,0.224,0.364,0.269,0.0765,3,4
181,0.067,0.19875,0.36325,0.29325,0.07775,3,3
182,0.08375,0.23025,0.37775,0.2435,0.06475,3,2
183,0.01475,0.06575,0.19875,0.46175,0.259,4,3
184,0.0135,0.0455,0.16025,0.419,0.36175,4,4
185,0.012,0.0505,0.18025,0.442,0.31525,4,3
186,0.064,0.21175,0.36775,0.27025,0.08625,3,5
187,0.00775,0.0255,0.09725,0.3715,0.498,5,5
188,0.22025,0.3775,0.281,0.0975,0.02375,2,3
189,0.241,0.3785,0.269,0.09275,0.01875,2,4
190,0.075,0.22325,0.3805,0.25175,0.0695,3,2
191,0.0125,0.0455,0.154,0.41275,0.37525,4,3
192,0.01875,0.04675,0.17725,0.434,0.32325,4,4
193,0.00575,0.02675,0.09825,0.356,0.51325,5,5
194,0.01525,0.052,0.19475,0.42275,0.31525,4,5
195,0.08025,0.226,0.3785,0.25475,0.0605,3,3
196,0.01825,0.0655,0.19875,0.44625,0.27125,4,5
197,0.22075,0.37525,0.27075,0.11575,0.0175,2,1
198,0.005,0.024,0.09125,0.3675,0.51225,5,5
199,0.01175,0.05175,0.16025,0.41575,0.3605,4,4
200,0.069,0.19275,0.36975,0.285,0.0835,3,2
201,0.01475,0.06525,0.20975,0.429,0.28125,4,5
202,0.18925,0.3635,0.30325,0.12075,0.02325,2,3
203,0.24375,0.373,0.2755,0.088,0.01975,2,2
204,0.06875,0.217,0.36725,0.267,0.08,3,2
205,0.0025,0.013,0.05175,0.2595,0.67325,5,5
206,0.0065,0.0215,0.09675,0.3625,0.51275,5,5
207,0.0675,0.19725,0.3765,0.27825,0.0805,3,3
208,0.3285,0.39025,0.2065,0.06175,0.013,2,3
209,0.19125,0.3665,0.30425,0.11075,0.02725,2,3
210,0.127,0.298,0.35375,0.18125,0.04,3,3
211,0.22625,0.379,0.27325,0.09775,0.02375,2,4
212,0.0105,0.0465,0.1615,0.41725,0.36425,4,4
213,0.068,0.20175,0.37125,0.27975,0.07925,3,4
214,0.00525,0.02075,0.099,0.35725,0.51775,5,5
215,0.0105,0.039,0.176,0.4175,0.357,4,5
216,0.01475,0.063,0.17725,0.42725,0.31775,4,3
217,0.23875,0.38575,0.26225,0.0935,0.01975,2,3
218,0.007,0.021,0.1,0.3765,0.4955,5,5
219,0.0155,0.064,0.213,0.44325,0.26425,4,3
220,0.3205,0.39325,0.21025,0.06325,0.01275,2,2
221,0.00975,0.04825,0.17,0.42225,0.34975,4,3
222,0.246,0.376,0.26275,0.0985,0.01675,2,3
223,0.01525,0.0625,0.2175,0.4265,0.27825,4,4
224,0.0165,0.04925,0.186,0.42975,0.3185,4,3
225,0.1035,0.26575,0.35775,0.2175,0.0555,3,3
226,0.064,0.2155,0.3645,0.27925,0.07675,3,4
227,0.00375,0.0255,0.08675,0.34775,0.53625,5,5
228,0.248,0.37075,0.27225,0.09125,0.01775,2,3
229,0.19375,0.36075,0.31725,0.1065,0.02175,2,3
230,0.00425,0.02325,0.101,0.34925,0.52225,5,5
231,0.2245,0.3815,0.27825,0.09625,0.0195,2,2
232,0.22225,0.3835,0.27125,0.10325,0.01975,2,1
233,0.0665,0.20525,0.37175,0.2795,0.077,3,2
234,0.01875,0.06375,0.2005,0.44525,0.27175,4,5
235,0.08175,0.231,0.38475,0.2455,0.057,3,3
236,0.06525,0.20375,0.3745,0.2785,0.078,3,3
237,0.20275,0.36425,0.30075,0.111,0.02125,2,3
238,0.061,0.20825,0.36725,0.281,0.0825,3,2
239,0.0855,0.23075,0.37125,0.24775,0.06475,3,3
240,0.3195,0.394,0.20925,0.06325,0.014,2,1
241,0.08375,0.24025,0.37275,0.2395,0.06375,3,4
242,0.0995,0.2715,0.35925,0.2135,0.05625,3,2
243,0.01425,0.0405,0.16575,0.41275,0.36675,4,3
244,0.32,0.41,0.198,0.06075,0.01125,2,1
245,0.33675,0.3795,0.202,0.0695,0.01225,2,1
246,0.06475,0.21225,0.37175,0.27,0.08125,3,3
247,0.19025,0.365,0.3005,0.12525,0.019,2,1
248,0.0115,0.0435,0.14475,0.42125,0.379,4,5
249,0.1325,0.31225,0.3445,0.16725,0.0435,3,3
250,0.0095,0.037,0.1645,0.42825,0.36075,4,4
251,0.00475,0.02275,0.09725,0.34,0.53525,5,5
252,0.19675,0.371,0.29075,0.11775,0.02375,2,3
253,0.00575,0.02675,0.089,0.3645,0.514,5,5
254,0.194,0.36225,0.306,0.11175,0.026,2,4
255,0.31425,0.37925,0.22475,0.068,0.01375,2,1
256,0.22975,0.37425,0.271,0.10225,0.02275,2,3
257,0.08325,0.2265,0.37975,0.2435,0.067,3,3
258,0.0125,0.0505,0.17825,0.4395,0.31925,4,4
259,0.01475,0.055,0.22,0.426,0.28425,4,4
260,0.01025,0.0425,0.1615,0.41275,0.373,4,2
261,0.241,0.39175,0.25975,0.087,0.0205,2,3
262,0.132,0.30775,0.34625,0.17775,0.03625,3,2
263,0.066,0.198,0.37275,0.28825,0.075,3,3
264,0.33025,0.38475,0.20975,0.062,0.01325,2,1
265,0.07775,0.20675,0.35975,0.2815,0.07425,3,2
266,0.01075,0.0545,0.187,0.44175,0.306,4,4
267,0.005,0.02375,0.09675,0.35225,0.52225,5,5
268,0.24425,0.39275,0.25875,0.08725,0.017,2,1
269,0.003,0.016,0.0555,0.26275,0.66275,5,4
270,0.01475,0.055,0.21625,0.43275,0.28125,4,5
271,0.327,0.38625,0.2075,0.069,0.01025,2,2
272,0.015,0.063,0.20775,0.44225,0.272,4,5
273,0.1325,0.30575,0.35325,0.17225,0.03625,3,3
274,0.07075,0.21175,0.381,0.264,0.0725,3,3
275,0.0625,0.20475,0.36475,0.2895,0.0785,3,4
276,0.0125,0.05325,0.17775,0.4345,0.322,4,2
277,0.00725,0.02175,0.097,0.354,0.52,5,5
278,0.118,0.313,0.35375,0.17525,0.04,3,3
279,0.06625,0.22175,0.37075,0.2635,0.07775,3,5
280,0.00275,0.0125,0.056,0.2525,0.67625,5,5
281,0.0155,0.0615,0.21675,0.42475,0.2815,4,4
282,0.20275,0.3555,0.29125,0.128,0.0225,2,1
283,0.01725,0.0595,0.1995,0.4495,0.27425,4,4
284,0.01125,0.0465,0.16025,0.4325,0.3495,4,3
285,0.0185,0.064,0.2055,0.43675,0.27525,4,2
286,0.088,0.24025,0.373,0.24275,0.056,3,1
287,0.003,0.01075,0.0505,0.25725,0.6785,5,5
288,0.00825,0.02275,0.09125,0.36575,0.512,5,5
289,0.01,0.04175,0.16025,0.42475,0.36325,4,5
290,0.23475,0.3685,0.27775,0.09925,0.01975,2,1
291,0.07625,0.20125,0.36325,0.273,0.08625,3,1
292,0.0715,0.2085,0.357,0.2865,0.0765,3,3
293,0.008,0.05275,0.1525,0.42225,0.3645,4,4
294,0.06525,0.20475,0.37425,0.27925,0.0765,3,3
295,0.06875,0.211,0.37225,0.275,0.073,3,4
296,0.006,0.025,0.10175,0.3715,0.49575,5,5
297,0.00775,0.0455,0.16725,0.40275,0.37675,4,4
298,0.00375,0.0105,0.05525,0.254,0.6765,5,4
299,0.00975,0.039,0.1615,0.425,0.36475,4,5
300,0.12875,0.3215,0.35025,0.16125,0.03825,3,3
301,0.00775,0.0205,0.0965,0.35275,0.5225,5,5
302,0.0055,0.01975,0.10075,0.36375,0.51025,5,5
303,0.06825,0.1985,0.3765,0.276,0.08075,3,4
304,0.192,0.36475,0.30075,0.1185,0.024,2,2
305,0.102,0.27225,0.3475,0.22425,0.054,3,3
306,0.0015,0.01275,0.05375,0.252,0.68,5,5
307,0.32575,0.3875,0.21225,0.0625,0.012,2,2
308,0.08775,0.23075,0.3625,0.248,0.071,3,1
309,0.01,0.0455,0.165,0.4175,0.362,4,4
310,0.01275,0.041,0.15475,0.4335,0.358,4,3
311,0.00525,0.0225,0.10375,0.35125,0.51725,5,5
312,0.0035,0.01425,0.05575,0.25775,0.66875,5,5
313,0.0105,0.04375,0.15775,0.40975,0.37825,4,5
314,0.00475,0.0205,0.09725,0.35675,0.52075,5,5
315,0.0835,0.24075,0.36925,0.2315,0.075,3,2
316,0.22,0.37325,0.277,0.11075,0.019,2,1
317,0.09225,0.27275,0.369,0.217,0.049,3,3
318,0.2085,0.35725,0.30425,0.10875,0.02125,2,2
319,0.193,0.3585,0.303,0.123,0.0225,2,1
320,0.0665,0.2095,0.3665,0.2825,0.075,3,3
321,0.007,0.025,0.09625,0.3605,0.51125,5,5
322,0.12625,0.3115,0.347,0.178,0.03725,3,1
323,0.01575,0.066,0.21275,0.42775,0.27775,4,5
324,0.13175,0.32475,0.345,0.15575,0.04275,3,2
325,0.003,0.01425,0.058,0.25225,0.6725,5,4
326,0.00575,0.02775,0.09675,0.37075,0.499,5,3
327,0.00725,0.02175,0.09125,0.35475,0.525,5,4
328,0.3225,0.38675,0.2115,0.06925,0.01,2,3
329,0.3075,0.41225,0.20825,0.0605,0.0115,2,2
330,0.314,0.394,0.213,0.06875,0.01025,2,1
331,0.33575,0.38725,0.20875,0.0595,0.00875,2,1
332,0.0055,0.022,0.09075,0.3585,0.52325,5,5
333,0.20125,0.3545,0.30675,0.114,0.0235,2,4
334,0.00625,0.02175,0.09225,0.34975,0.53,5,5
335,0.06525,0.20275,0.376,0.27825,0.07775,3,3
336,0.005,0.02325,0.1025,0.355,0.51425,5,5
337,0.0045,0.023,0.098,0.363,0.5115,5,4
338,0.01525,0.0605,0.21375,0.436,0.2745,4,5
339,0.0675,0.196,0.37675,0.281,0.07875,3,3
340,0.0025,0.01575,0.05,0.24425,0.6875,5,4
341,0.00275,0.022,0.09975,0.36125,0.51425,5,5
342,0.232,0.374,0.27125,0.10275,0.02,2,4
343,0.01175,0.044,0.15075,0.427,0.3665,4,3
344,0.0075,0.01925,0.09525,0.361,0.517,5,3
345,0.0105,0.04625,0.16025,0.4255,0.3575,4,5
346,0.01175,0.05025,0.167,0.41925,0.35175,4,4
347,0.0655,0.20825,0.3675,0.2735,0.08525,3,4
348,0.25125,0.381,0.263,0.0875,0.01725,2,1
349,0.01775,0.06625,0.2105,0.4325,0.273,4,2
350,0.0775,0.20475,0.362,0.28525,0.0705,3,4
351,0.1845,0.366,0.302,0.12175,0.02575,2,3
352,0.00625,0.02375,0.0995,0.362,0.5085,5,4
353,0.23725,0.3795,0.267,0.096,0.02025,2,4
354,0.01325,0.051,0.19125,0.4225,0.322,4,1
355,0.00675,0.021,0.08625,0.34775,0.53825,5,5
356,0.31825,0.383,0.21675,0.06725,0.01475,2,2
357,0.0095,0.043,0.162,0.42575,0.35975,4,5
358,0.2485,0.39025,0.25825,0.08225,0.02075,2,4
359,0.31175,0.3815,0.2255,0.068,0.01325,2,1
360,0.0105,0.04125,0.15725,0.427,0.364,4,3
361,0.20275,0.36525,0.28925,0.12275,0.02,2,2
362,0.069,0.21025,0.3675,0.272,0.08125,3,3
363,0.07525,0.2085,0.36025,0.27325,0.08275,3,2
364,0.188,0.3655,0.30325,0.11675,0.0265,2,4
365,0.092,0.2665,0.36425,0.22025,0.057,3,1
366,0.015,0.05575,0.1815,0.4315,0.31625,4,3
367,0.06325,0.20025,0.36625,0.28675,0.0835,3,4
368,0.00475,0.02375,0.09225,0.36375,0.5155,5,5
369,0.00525,0.02775,0.09875,0.36475,0.5035,5,5
370,0.0715,0.19925,0.3745,0.27225,0.0825,3,4
371,0.0025,0.0125,0.05225,0.2595,0.67325,5,5
372,0.0665,0.21825,0.36875,0.2765,0.07,3,3
373,0.075,0.24275,0.3625,0.248,0.07175,3,3
374,0.23875,0.38375,0.273,0.084,0.0205,2,1
375,0.01525,0.045,0.16575,0.42125,0.35275,4,5
376,0.131,0.309,0.35375,0.16975,0.0365,3,3
377,0.085,0.23375,0.37425,0.24075,0.06625,3,4
378,0.24725,0.3805,0.26275,0.09075,0.01875,2,1
379,0.065,0.201,0.36875,0.27475,0.0905,3,4
380,0.24375,0.3735,0.27375,0.09225,0.01675,2,3
381,0.098,0.26575,0.3615,0.214,0.06075,3,1
382,0.242,0.386,0.263,0.088,0.021,2,3
383,0.1015,0.27175,0.3465,0.22075,0.0595,3,2
384,0.00225,0.0115,0.053,0.24775,0.6855,5,5
385,0.25575,0.37425,0.26325,0.09225,0.0145,2,2
386,0.0615,0.206,0.36725,0.281,0.08425,3,2
387,0.00875,0.0455,0.15475,0.4245,0.3665,4,5
388,0.07775,0.23825,0.377,0.242,0.065,3,3
389,0.06525,0.2035,0.37375,0.2775,0.08,3,2
390,0.12725,0.30875,0.35375,0.1715,0.03875,3,5
391,0.00175,0.01225,0.05925,0.24975,0.677,5,5
392,0.0845,0.24,0.368,0.251,0.0565,3,2
393,0.3265,0.3825,0.21275,0.0635,0.01475,2,1
394,0.22175,0.382,0.28125,0.0945,0.0205,2,1
395,0.0715,0.20975,0.357,0.28025,0.0815,3,3
396,0.13975,0.307,0.3455,0.17125,0.0365,3,3
397,0.00925,0.04025,0.1615,0.4195,0.3695,4,5
398,0.067,0.20675,0.372,0.273,0.08125,3,1
399,0.0015,0.01175,0.05975,0.26675,0.66025,5,5
400,0.01,0.04,0.15875,0.42,0.37125,4,5
401,0.20425,0.34925,0.30625,0.11775,0.0225,2,1
402,0.06125,0.205,0.37675,0.2765,0.0805,3,2
403,0.32525,0.385,0.21025,0.066,0.0135,2,2
404,0.01125,0.04675,0.15125,0.4125,0.37825,4,5
405,0.00225,0.01025,0.0545,0.2635,0.6695,5,4
406,0.0695,0.209,0.36575,0.27675,0.079,3,3
407,0.0675,0.21225,0.3575,0.286,0.07675,3,3
408,0.01125,0.0395,0.15425,0.4365,0.3585,4,4
409,0.01025,0.04375,0.1605,0.42125,0.36425,4,4
410,0.20375,0.3725,0.28725,0.11225,0.02425,2,2
411,0.01175,0.04525,0.161,0.42425,0.35775,4,4
412,0.219,0.3885,0.2765,0.09425,0.02175,2,4
413,0.01025,0.04125,0.15025,0.43575,0.3625,4,5
414,0.00375,0.0165,0.057,0.24575,0.677,5,5
415,0.25175,0.38225,0.25325,0.09375,0.019,2,1
416,0.0135,0.046,0.20325,0.4175,0.31975,4,3
417,0.0875,0.23925,0.371,0.236,0.06625,3,3
418,0.012,0.042,0.164,0.423,0.359,4,4
419,0.0115,0.0545,0.183,0.4405,0.3105,4,5
420,0.01125,0.05075,0.17475,0.4405,0.32275,4,4
421,0.2575,0.36375,0.26725,0.092,0.0195,2,3
422,0.08,0.22825,0.37025,0.25775,0.06375,3,4
423,0.012,0.0555,0.18025,0.4395,0.31275,4,3
424,0.01,0.04175,0.14975,0.43275,0.36575,4,3
425,0.0175,0.06275,0.20875,0.434,0.277,4,3
426,0.01175,0.0415,0.16075,0.43125,0.35475,4,3
427,0.06875,0.1905,0.3775,0.28525,0.078,3,3
428,0.09575,0.2585,0.36975,0.22275,0.05325,3,4
429,0.24425,0.37675,0.26275,0.09625,0.02,2,3
430,0.32725,0.38125,0.2105,0.06775,0.01325,2,1
431,0.092,0.255,0.38025,0.2165,0.05625,3,3
432,0.122,0.3015,0.36025,0.1775,0.03875,3,3
433,0.24475,0.37725,0.2695,0.09075,0.01775,2,3
434,0.06425,0.189,0.3805,0.2885,0.07775,3,2
435,0.2075,0.356,0.2975,0.11375,0.02525,2,1
436,0.005,0.02325,0.08375,0.3565,0.5315,5,5
437,0.00925,0.046,0.158,0.41425,0.3725,4,5
438,0.0745,0.196,0.37725,0.277,0.07525,3,2
439,0.005,0.0215,0.09875,0.3595,0.51525,5,5
440,0.1,0.26875,0.36075,0.2175,0.053,3,1
441,0.01225,0.0435,0.15775,0.4255,0.361,4,3
442,0.1925,0.3585,0.30425,0.12075,0.024,2,2
443,0.2165,0.37125,0.284,0.1045,0.02375,2,3
444,0.0685,0.211,0.358,0.2785,0.084,3,5
445,0.00375,0.0235,0.093,0.34775,0.532,5,5
446,0.21825,0.384,0.28,0.0975,0.02025,2,2
447,0.13325,0.30525,0.34625,0.1795,0.03575,3,5
448,0.008,0.0215,0.09425,0.35825,0.518,5,5
449,0.12175,0.3055,0.36675,0.16375,0.04225,3,5
450,0.015,0.05875,0.2115,0.42825,0.2865,4,3
451,0.19225,0.35825,0.30175,0.121,0.02675,2,2
452,0.0725,0.20325,0.35725,0.2855,0.0815,3,3
453,0.08075,0.24175,0.3685,0.24625,0.06275,3,2
454,0.3225,0.40075,0.1985,0.06375,0.0145,2,5
455,0.013,0.0605,0.2185,0.43525,0.27275,4,4
456,0.01675,0.0655,0.211,0.43125,0.2755,4,4
457,0.0075,0.022,0.09925,0.34625,0.525,5,5
458,0.192,0.3615,0.30125,0.124,0.02125,2,2
459,0.06825,0.201,0.3665,0.2815,0.08275,3,4
460,0.0065,0.04475,0.18,0.40675,0.362,4,5
461,0.069,0.21225,0.36325,0.282,0.0735,3,3
462,0.07425,0.194,0.3645,0.28875,0.0785,3,2
463,0.2155,0.38025,0.2815,0.10075,0.022,2,1
464,0.06325,0.211,0.364,0.27875,0.083,3,4
