,Prob_Note_1,Prob_Note_2,Prob_Note_3,Prob_Note_4,Prob_Note_5,Note_Predite,Note_Reelle
132,0.00875,0.04875,0.16025,0.42875,0.3535,4,4
133,0.0865,0.2425,0.37225,0.2325,0.06625,3,3
134,0.23675,0.36625,0.275,0.102,0.02,2,2
135,0.315,0.395,0.21225,0.0675,0.01025,2,1
136,0.00525,0.0245,0.092,0.34375,0.5345,5,5
137,0.0755,0.2045,0.36175,0.2755,0.08275,3,4
138,0.0125,0.06125,0.21225,0.432,0.282,4,4
139,0.20175,0.3505,0.3065,0.117,0.02425,2,3
140,0.06425,0.213,0.36675,0.2815,0.0745,3,3
141,0.0975,0.24975,0.388,0.2035,0.06125,3,4
142,0.18775,0.3655,0.3045,0.11725,0.025,2,2
143,0.0855,0.2735,0.371,0.21575,0.05425,3,3
144,0.01225,0.0415,0.15625,0.4325,0.3575,4,4
145,0.07175,0.19125,0.3705,0.286,0.0805,3,3
146,0.004,0.02925,0.09375,0.3645,0.5085,5,2
147,0.01675,0.05875,0.20525,0.431,0.28825,4,4
148,0.1275,0.3065,0.34875,0.17275,0.0445,3,3
149,0.06775,0.20775,0.36725,0.28575,0.0715,3,3
150,0.2395,0.37225,0.266,0.1005,0.02175,2,4
151,0.00625,0.02075,0.10425,0.35325,0.5155,5,5
152,0.32475,0.38625,0.21025,0.06175,0.017,2,2
153,0.25025,0.391,0.2495,0.09075,0.0185,2,1
154,0.01025,0.0415,0.16375,0.42075,0.36375,4,3
155,0.05825,0.21775,0.35975,0.28675,0.0775,3,1
156,0.00375,0.0135,0.05325,0.272,0.6575,5,5
157,0.01075,0.04725,0.15525,0.422,0.36475,4,4
158,0.058,0.21275,0.3715,0.2765,0.08125,3,2
159,0.011,0.0395,0.1645,0.42275,0.36225,4,5
160,0.011,0.0445,0.154,0.426,0.3645,4,4
161,0.01075,0.04775,0.155,0.41825,0.36825,4,2
162,0.00775,0.02675,0.10075,0.3475,0.51725,5,4
163,0.00575,0.025,0.096,0.35475,0.5185,5,5
164,0.122,0.314,0.353,0.17125,0.03975,3,2
165,0.2235,0.39825,0.26175,0.0985,0.018,2,2
166,0.00325,0.01125,0.057,0.23625,0.69225,5,5
167,0.24,0.387,0.26125,0.09325,0.0185,2,3
168,0.2315,0.37175,0.273,0.10125,0.0225,2,1
169,0.0045,0.02525,0.095,0.3505,0.52475,5,5
170,0.327,0.3925,0.20525,0.06425,0.011,2,2
171,0.13375,0.301,0.3585,0.166,0.04075,3,2
172,0.193,0.37025,0.3005,0.1135,0.02275,2,2
173,0.01225,0.049,0.1645,0.41725,0.357,4,1
174,0.07025,0.21025,0.35975,0.28325,0.0765,3,5
175,0.226,0.36825,0.284,0.10225,0.0195,2,1
176,0.18625,0.36875,0.29725,0.124,0.02375,2,3
177,0.24875,0.37575,0.268,0.0895,0.018,2,3
178,0.3245,0.38475,0.208,0.068,0.01475,2,3
179,0.3335,0.38475,0.20775,0.06075,0.01325,2,1
180,0.011,0.048,0.17175,0.41925,0.35,4,4
181,0.062,0.214,0.36925,0.27775,0.077,3,5
182,0.217,0.376,0.2825,0.1055,0.019,2,3
183,0.08175,0.2335,0.37675,0.2375,0.0705,3,2
184,0.0075,0.03875,0.154,0.42975,0.37,4,5
185,0.321,0.38625,0.20775,0.07225,0.01275,2,4
186,0.12375,0.32025,0.35325,0.16475,0.038,3,3
187,0.01225,0.038,0.16525,0.42225,0.36225,4,3
188,0.31475,0.39325,0.21275,0.0665,0.01275,2,2
189,0.00675,0.0225,0.0935,0.355,0.52225,5,4
190,0.251,0.394,0.25475,0.0815,0.01875,2,2
191,0.00225,0.0115,0.053,0.24725,0.686,5,5
192,0.00325,0.012,0.05575,0.25475,0.67425,5,5
193,0.33025,0.38075,0.21875,0.06075,0.0095,2,1
194,0.01025,0.04325,0.15575,0.4275,0.36325,4,4
195,0.00875,0.04775,0.1645,0.4205,0.3585,4,4
196,0.00225,0.0115,0.058,0.24825,0.68,5,5
197,0.23375,0.36475,0.27875,0.09975,0.023,2,5
198,0.2445,0.3725,0.26675,0.0935,0.02275,2,3
199,0.233,0.40125,0.261,0.084,0.02075,2,3
200,0.077,0.23975,0.36975,0.246,0.0675,3,3
201,0.08225,0.24375,0.356,0.249,0.069,3,2
202,0.0165,0.0555,0.2075,0.43825,0.28225,4,5
203,0.24825,0.37375,0.25975,0.1,0.01825,2,1
204,0.006,0.02325,0.10325,0.35975,0.50775,5,3
205,0.007,0.0195,0.093,0.3545,0.526,5,3
206,0.3145,0.39675,0.208,0.06825,0.0125,2,1
207,0.06475,0.203,0.36875,0.2845,0.079,3,1
208,0.00575,0.025,0.09675,0.3555,0.517,5,5
209,0.00525,0.02125,0.09175,0.35375,0.528,5,4
210,0.09625,0.26725,0.35575,0.22125,0.0595,3,2
211,0.06925,0.20975,0.37,0.27475,0.07625,3,3
212,0.10625,0.26625,0.3545,0.218,0.055,3,3
213,0.085,0.2285,0.37225,0.25375,0.0605,3,3
214,0.08175,0.232,0.38525,0.237,0.064,3,3
215,0.13025,0.313,0.3545,0.16575,0.0365,3,1
216,0.22325,0.3755,0.273,0.10225,0.026,2,4
217,0.00225,0.014,0.0565,0.24225,0.685,5,5
218,0.0025,0.01125,0.0475,0.262,0.67675,5,5
219,0.23475,0.369,0.2745,0.10025,0.0215,2,2
220,0.22525,0.37625,0.27425,0.10075,0.0235,2,3
221,0.319,0.39525,0.20375,0.0675,0.0145,2,2
222,0.25275,0.3735,0.26225,0.0935,0.018,2,4
223,0.067,0.2035,0.36425,0.287,0.07825,3,2
224,0.239,0.37,0.26825,0.0985,0.02425,2,2
225,0.12675,0.31725,0.34825,0.163,0.04475,3,3
226,0.005,0.02425,0.097,0.36475,0.509,5,4
227,0.013,0.04275,0.152,0.428,0.36425,4,4
228,0.067,0.19875,0.37125,0.28275,0.08025,3,3
229,0.06775,0.201,0.36825,0.279,0.084,3,2
230,0.01825,0.0475,0.173,0.44175,0.3195,4,4
231,0.323,0.387,0.20575,0.068,0.01625,2,2
232,0.017,0.04875,0.184,0.4355,0.31475,4,2
233,0.06375,0.202,0.369,0.2875,0.07775,3,2
234,0.233,0.3805,0.2715,0.096,0.019,2,3
235,0.0095,0.0405,0.149,0.4225,0.3785,4,4
236,0.08375,0.24325,0.37525,0.23125,0.0665,3,4
237,0.0845,0.2305,0.38025,0.24575,0.059,3,1
238,0.01125,0.04375,0.1555,0.42275,0.36675,4,5
239,0.01475,0.06175,0.19225,0.45725,0.274,4,5
240,0.0125,0.045,0.15275,0.43575,0.354,4,4
241,0.012,0.051,0.1785,0.42725,0.33125,4,4
242,0.079,0.2415,0.37075,0.2435,0.06525,3,3
243,0.0975,0.26825,0.3635,0.2095,0.06125,3,1
244,0.09475,0.2565,0.3795,0.22175,0.0475,3,3
245,0.0045,0.022,0.09975,0.35575,0.518,5,4
246,0.00475,0.024,0.0915,0.359,0.52075,5,4
247,0.20825,0.35775,0.29625,0.11225,0.0255,2,4
248,0.085,0.2295,0.37,0.25475,0.06075,3,4
249,0.13725,0.31475,0.345,0.166,0.037,3,3
250,0.00275,0.0125,0.0525,0.253,0.67925,5,5
251,0.24625,0.37975,0.266,0.09275,0.01525,2,1
252,0.2445,0.38675,0.258,0.093,0.01775,2,4
253,0.3275,0.37975,0.2115,0.0715,0.00975,2,4
254,0.0985,0.25275,0.3735,0.21925,0.056,3,3
255,0.01175,0.0435,0.15475,0.4395,0.3505,4,4
256,0.09975,0.2595,0.37125,0.21625,0.05325,3,1
257,0.316,0.39775,0.2115,0.06375,0.011,2,2
258,0.06425,0.202,0.37125,0.279,0.0835,3,2
259,0.0155,0.0525,0.179,0.43125,0.32175,4,5
260,0.101,0.25725,0.37125,0.2175,0.053,3,4
261,0.0155,0.059,0.21725,0.431,0.27725,4,5
262,0.014,0.05925,0.16375,0.44275,0.32025,4,1
263,0.0145,0.061,0.2055,0.44775,0.27125,4,3
264,0.18775,0.37075,0.30625,0.11025,0.025,2,1
265,0.13175,0.30525,0.35075,0.16975,0.0425,3,2
266,0.068,0.20025,0.37575,0.2815,0.0745,3,2
267,0.013,0.04575,0.18775,0.444,0.3095,4,5
268,0.068,0.21275,0.35775,0.28,0.0815,3,5
269,0.00575,0.02325,0.09575,0.35975,0.5155,5,4
270,0.0615,0.19925,0.36875,0.2955,0.075,3,4
271,0.013,0.05125,0.19425,0.433,0.3085,4,4
272,0.10475,0.25425,0.36675,0.22,0.05425,3,3
273,0.0055,0.02475,0.10125,0.35075,0.51775,5,4
274,0.01625,0.062,0.21675,0.43975,0.26525,4,3
275,0.0665,0.21875,0.367,0.2675,0.08025,3,4
276,0.1325,0.30075,0.36375,0.1635,0.0395,3,4
277,0.0125,0.05325,0.18175,0.4425,0.31,4,5
278,0.0115,0.04625,0.15375,0.418,0.3705,4,4
279,0.01675,0.063,0.20975,0.4445,0.266,4,5
280,0.31675,0.3945,0.21225,0.063,0.0135,2,2
281,0.01475,0.04225,0.15275,0.4295,0.36075,4,5
282,0.2035,0.3585,0.30325,0.10975,0.025,2,2
283,0.06475,0.2015,0.3715,0.28375,0.0785,3,3
284,0.25525,0.38125,0.25575,0.0915,0.01625,2,2
285,0.0125,0.04125,0.166,0.4355,0.34475,4,4
286,0.2305,0.3665,0.27575,0.10225,0.025,2,3
287,0.20025,0.351,0.30225,0.12375,0.02275,2,3
288,0.06775,0.20375,0.36175,0.27775,0.089,3,2
289,0.07,0.19975,0.36125,0.28475,0.08425,3,5
290,0.18625,0.3685,0.305,0.11675,0.0235,2,4
291,0.01075,0.05,0.19325,0.432,0.314,4,5
292,0.23975,0.3935,0.255,0.094,0.01775,2,1
293,0.0125,0.05275,0.19225,0.41775,0.32475,4,4
294,0.32725,0.39375,0.20375,0.064,0.01125,2,2
295,0.19225,0.3555,0.30225,0.11775,0.03225,2,3
296,0.0685,0.2025,0.366,0.28,0.083,3,3
297,0.012,0.03975,0.1635,0.41875,0.366,4,4
298,0.013,0.055,0.184,0.43725,0.31075,4,4
299,0.26125,0.37275,0.248,0.09975,0.01825,2,3
300,0.23175,0.36125,0.2725,0.11625,0.01825,2,5
301,0.2135,0.37975,0.28,0.10425,0.0225,2,3
302,0.06025,0.20775,0.3635,0.29225,0.07625,3,4
303,0.25,0.3785,0.2545,0.098,0.019,2,1
304,0.006,0.023,0.09275,0.3615,0.51675,5,4
305,0.217,0.38625,0.28325,0.09525,0.01825,2,1
306,0.0195,0.0625,0.204,0.436,0.278,4,4
307,0.0125,0.05675,0.179,0.43375,0.318,4,4
308,0.0115,0.05375,0.1985,0.4225,0.31375,4,5
309,0.122,0.3125,0.347,0.17775,0.04075,3,2
310,0.0105,0.04025,0.1555,0.4255,0.36825,4,1
311,0.02025,0.0655,0.20475,0.44125,0.26825,4,4
312,0.017,0.05275,0.191,0.4295,0.30975,4,3
313,0.06525,0.195,0.36425,0.294,0.0815,3,3
314,0.0045,0.0235,0.0995,0.373,0.4995,5,4
315,0.0065,0.02725,0.103,0.35175,0.5115,5,4
316,0.00275,0.02075,0.10175,0.35875,0.516,5,4
317,0.22775,0.38575,0.26175,0.10525,0.0195,2,2
318,0.016,0.065,0.205,0.43425,0.27975,4,2
319,0.0685,0.20925,0.3615,0.27275,0.088,3,4
320,0.09675,0.2525,0.38825,0.206,0.0565,3,3
321,0.14175,0.301,0.348,0.1685,0.04075,3,2
322,0.06275,0.209,0.368,0.27525,0.085,3,1
323,0.0655,0.19,0.38425,0.28525,0.075,3,4
324,0.01325,0.0405,0.1555,0.429,0.36175,4,5
325,0.12575,0.30625,0.34825,0.1795,0.04025,3,3
326,0.0055,0.02625,0.09075,0.35875,0.51875,5,2
327,0.23525,0.37875,0.284,0.0835,0.0185,2,3
328,0.01375,0.038,0.15425,0.42425,0.36975,4,3
329,0.003,0.01325,0.051,0.2635,0.66925,5,3
330,0.0115,0.038,0.16775,0.412,0.37075,4,2
331,0.097,0.26775,0.3595,0.222,0.05375,3,3
332,0.00475,0.0245,0.084,0.34675,0.54,5,5
333,0.2485,0.385,0.255,0.09275,0.01875,2,2
334,0.00475,0.02475,0.09775,0.34625,0.5265,5,5
335,0.009,0.02375,0.09275,0.36275,0.51175,5,4
336,0.014,0.05475,0.18375,0.428,0.3195,4,5
337,0.01125,0.0435,0.16425,0.43175,0.34925,4,4
338,0.01175,0.039,0.173,0.414,0.36225,4,4
339,0.13425,0.30575,0.34375,0.176,0.04025,3,2
340,0.01125,0.04425,0.154,0.4195,0.371,4,3
341,0.06925,0.21425,0.3625,0.273,0.081,3,5
342,0.01225,0.05225,0.187,0.43875,0.30975,4,4
343,0.2465,0.3815,0.25975,0.09275,0.0195,2,2
344,0.12375,0.30425,0.34425,0.18525,0.0425,3,2
345,0.015,0.05925,0.204,0.4505,0.27125,4,3
346,0.01,0.041,0.15675,0.43025,0.362,4,3
347,0.20925,0.34675,0.30075,0.12,0.02325,2,1
348,0.009,0.04175,0.15625,0.427,0.366,4,4
349,0.065,0.215,0.36775,0.2755,0.07675,3,3
350,0.0055,0.01975,0.10025,0.3575,0.517,5,4
351,0.07975,0.23775,0.371,0.2465,0.065,3,3
352,0.01825,0.06825,0.22,0.42275,0.27075,4,2
353,0.09725,0.25575,0.37175,0.22475,0.0505,3,3
354,0.00325,0.0245,0.09075,0.3435,0.538,5,5
355,0.01225,0.0435,0.15375,0.4285,0.362,4,4
356,0.0685,0.19875,0.38025,0.27275,0.07975,3,2
357,0.06175,0.20725,0.37575,0.27225,0.083,3,4
358,0.06175,0.201,0.36275,0.2865,0.088,3,3
359,0.0055,0.019,0.09325,0.35475,0.5275,5,5
360,0.00275,0.0115,0.048,0.264,0.67375,5,5
361,0.0055,0.02225,0.0915,0.36475,0.516,5,4
362,0.0675,0.204,0.3695,0.2805,0.0785,3,3
363,0.00575,0.0225,0.0955,0.35925,0.517,5,4
364,0.01075,0.0395,0.1625,0.41925,0.368,4,5
365,0.07275,0.21975,0.3575,0.27,0.08,3,3
366,0.0055,0.02375,0.09025,0.3535,0.527,5,4
367,0.07775,0.24,0.3635,0.2545,0.06425,3,2
368,0.013,0.06025,0.21425,0.4335,0.279,4,4
369,0.07075,0.2015,0.35925,0.2875,0.081,3,4
370,0.01725,0.06475,0.2025,0.44525,0.27025,4,5
371,0.0905,0.27125,0.36775,0.21925,0.05125,3,2
372,0.0185,0.06025,0.21025,0.43325,0.27775,4,4
373,0.003,0.01225,0.0545,0.25025,0.68,5,5
374,0.32675,0.373,0.224,0.0645,0.01175,2,2
375,0.01225,0.0565,0.18325,0.42925,0.31875,4,4
376,0.0135,0.03825,0.16375,0.42125,0.36325,4,3
377,0.07825,0.234,0.37725,0.248,0.0625,3,4
378,0.1925,0.3615,0.31,0.1115,0.0245,2,3
379,0.0065,0.01875,0.089,0.34525,0.5405,5,2
380,0.01575,0.05975,0.21225,0.437,0.27525,4,4
381,0.0145,0.06325,0.20825,0.44125,0.27275,4,4
382,0.06725,0.20775,0.3645,0.27525,0.08525,3,4
383,0.0675,0.19975,0.377,0.27975,0.076,3,2
384,0.241,0.38,0.2685,0.09075,0.01975,2,4
385,0.0735,0.204,0.37125,0.26875,0.0825,3,5
386,0.1305,0.312,0.342,0.1745,0.041,3,2
387,0.00775,0.0235,0.09675,0.343,0.529,5,3
388,0.005,0.02425,0.09225,0.35525,0.52325,5,5
389,0.00975,0.04825,0.15375,0.42525,0.363,4,3
390,0.0805,0.23225,0.38125,0.2405,0.0655,3,2
391,0.07,0.20375,0.3615,0.27925,0.0855,3,3
392,0.005,0.02625,0.1015,0.35875,0.5085,5,4
393,0.065,0.213,0.385,0.2615,0.0755,3,3
394,0.0095,0.03975,0.146,0.43025,0.3745,4,4
395,0.07825,0.2345,0.37775,0.249,0.0605,3,3
396,0.003,0.0095,0.059,0.26125,0.66725,5,5
397,0.1935,0.35675,0.3075,0.118,0.02425,2,3
398,0.10425,0.2675,0.361,0.21025,0.057,3,3
399,0.327,0.375,0.2235,0.06225,0.01225,2,3
400,0.0145,0.05775,0.18825,0.427,0.3125,4,5
401,0.076,0.209,0.3585,0.27975,0.07675,3,3
402,0.07925,0.24225,0.3755,0.23725,0.06575,3,3
403,0.0045,0.02325,0.09575,0.368,0.5085,5,5
404,0.01,0.04525,0.1615,0.41775,0.3655,4,3
405,0.094,0.25,0.384,0.2145,0.0575,3,1
406,0.10775,0.2655,0.3615,0.2105,0.05475,3,2
407,0.22775,0.37725,0.26575,0.10675,0.0225,2,1
408,0.32625,0.3775,0.2145,0.0695,0.01225,2,2
409,0.013,0.05625,0.2155,0.43375,0.2815,4,4
410,0.06925,0.2115,0.3615,0.27725,0.0805,3,2
411,0.01375,0.06425,0.198,0.445,0.279,4,3
412,0.23225,0.38675,0.271,0.092,0.018,2,1
413,0.09775,0.2575,0.36375,0.221,0.06,3,3
414,0.06725,0.20025,0.367,0.284,0.0815,3,3
415,0.01925,0.05925,0.21075,0.43325,0.2775,4,4
416,0.0045,0.02925,0.1015,0.36325,0.5015,5,4
417,0.0145,0.05475,0.18925,0.42575,0.31575,4,3
418,0.08775,0.238,0.3685,0.238,0.06775,3,4
419,0.00775,0.025,0.1005,0.37675,0.49,5,4
420,0.06775,0.2,0.38675,0.2805,0.065,3,3
421,0.14,0.32675,0.33775,0.158,0.0375,3,3
422,0.08075,0.245,0.36375,0.24575,0.06475,3,4
423,0.01225,0.04175,0.17375,0.4275,0.34475,4,5
424,0.00575,0.019,0.09775,0.3505,0.527,5,4
425,0.01875,0.05,0.21225,0.445,0.274,4,1
426,0.124,0.31625,0.342,0.17975,0.038,3,3
427,0.06675,0.20425,0.37475,0.276,0.07825,3,4
428,0.095,0.26125,0.3775,0.214,0.05225,3,3
429,0.06825,0.19875,0.37325,0.2785,0.08125,3,4
430,0.0055,0.02675,0.101,0.35125,0.5155,5,5
431,0.0735,0.199,0.37325,0.2675,0.08675,3,4
432,0.10675,0.25375,0.3625,0.223,0.054,3,3
433,0.322,0.39525,0.21,0.06125,0.0115,2,2
434,0.072,0.20225,0.35525,0.284,0.0865,3,4
435,0.011,0.04225,0.15975,0.433,0.354,4,5
436,0.07225,0.21475,0.36975,0.26975,0.0735,3,4
437,0.24025,0.37225,0.2725,0.09525,0.01975,2,2
438,0.0165,0.06525,0.2125,0.42275,0.283,4,3
439,0.098,0.2585,0.366,0.22425,0.05325,3,2
440,0.011,0.06575,0.2175,0.413,0.29275,4,3
441,0.01275,0.0435,0.163,0.4275,0.35325,4,4
442,0.00525,0.02375,0.089,0.35375,0.52825,5,5
443,0.0695,0.203,0.364,0.27925,0.08425,3,4
444,0.07175,0.20075,0.381,0.274,0.0725,3,2
445,0.241,0.3795,0.25775,0.1025,0.01925,2,1
446,0.01125,0.0445,0.16325,0.41575,0.36525,4,4
447,0.005,0.026,0.0975,0.34175,0.52975,5,4
448,0.0095,0.042,0.15625,0.42575,0.3665,4,5
449,0.0115,0.03675,0.15675,0.42875,0.36625,4,5
450,0.10225,0.2595,0.374,0.2125,0.05175,3,2
451,0.13525,0.31075,0.356,0.1615,0.0365,3,3
452,0.005,0.013,0.052,0.25525,0.67475,5,1
453,0.00725,0.02775,0.093,0.34375,0.52825,5,5
454,0.13375,0.3045,0.34825,0.16775,0.04575,3,4
455,0.09425,0.25825,0.3705,0.22225,0.05475,3,4
456,0.007,0.04325,0.16475,0.4375,0.3475,4,5
457,0.007,0.02375,0.09675,0.36525,0.50725,5,5
458,0.0125,0.03875,0.1625,0.42725,0.359,4,4
459,0.00575,0.02875,0.098,0.3535,0.514,5,4
460,0.0655,0.2095,0.383,0.264,0.078,3,3
461,0.12225,0.305,0.3505,0.1775,0.04475,3,3
462,0.131,0.30325,0.344,0.17525,0.0465,3,5
463,0.06525,0.2115,0.3745,0.27,0.07875,3,2
464,0.081,0.22075,0.3785,0.2545,0.06525,3,1
465,0.0015,0.01225,0.061,0.248,0.67725,5,4
